deduct,"vt. 扣除, 减去
"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
takeoff,n. 起飞
trolley,"n. 电车, 手推车, 台车
vt. 用手推车运
vi. 乘电车"
mutual,"a. 相互的, 共有的
"
homogeneous,"a. 同种的, 同质的, 齐性的
"
plumber,"n. 水管工人
"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
mere,"n. 小湖, 池塘
a. 仅仅的, 只不过的"
atom,"n. 原子, 核能, 微粒, 微量
"
hack,"n. 劈, 砍, 砍痕, 出租车, 干咳, 晒架, 鹤嘴锄
vt. 劈, 砍, 出租, 用旧
vi. 劈, 砍, 干咳, 驾驶出租车
a. 出租的"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
"
shortcoming,"n. 缺点, 短处"
horizon,"n. 地平线, 眼界, (天)视地平"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
"
transcript,"n. 抄本, 副本, 成绩单
"
ethnic,"a. 人种的, 种族的
"
tanker,"n. 坦克手, 油船, 空中加油飞机, 运油飞机, 油槽/水槽汽车
"
candidate,"n. 候选人, 投考者
"
gratitude,n. 感激之情
carrier,"n. 运送者, 邮递员, 带菌者
"
buddy,"n. 好朋友, 伙伴"
bandage,"n. 绷带
"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
Confucian,"a. 孔子的, 儒家学说的, 儒家的, 孔夫子的, 孔丘的
n. 孔子的门徒, 儒家"
atop,"adv. 在顶上
prep. 在...的顶上"
hurricane,"n. 飓风, 暴风, 暴风雨"
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
romance,"n. 冒险故事, 浪漫史, 传奇文学
vi. 写传奇, 作空想, 虚构"
instalment,"n. 就职, 装设, 分期付款"
installment,"n. 就职, 装设, 分期付款
"
ashore,"adv. 向岸, 在岸上"
opportunity,"n. 机会, 时机"
penguin,"n. 企鹅, 空军地勤人员"
moreover,"adv. 而且, 此外"
copyright,"n. 版权, 著作权
"
up-to-date,"最近的, 最新的
"
anew,"adv. 重新, 再"
framework,"n. 结构, 骨架, 参照标准, 准则, 观点
"
pinch,"n. 捏, 拧, 撮, 少量, 收缩, 挤压, 夹痛, 苦恼, 逮捕, 指控, 匮乏, 紧急关头
vt. 捏, 拧, 掐, 挤压, 修剪, 使困苦, 使萎缩, 节制, 少量加入, 逮捕, 勒索
vi. 收缩, 节省, 挤压, 引起苦恼"
dynasty,"n. 朝代, 王朝"
autonomous,"a. 自治的
"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
attic,"n. 阁楼, 顶楼
"
mug,"n. 有柄大杯, 脸, 苦读者
vt. 给...拍照, 攻击, 苦读
vi. 拼命用功"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
jealous,"a. 嫉妒的, 羡慕的, 留心的, 戒备的"
commune,"n. 恳谈, 社区, 公社
vi. 亲密交谈, (感情上)融为一体"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
pit,"n. 深坑, 矿井, 果核, 地窖, 深渊, 绝境, 陷阱
vt. 窖藏, 使凹下, 使有麻点, 去...之核, 使留疤痕, 使相斗, 使竞争
vi. 起凹点, 凹陷"
lid,"n. 盖子, 限制, 眼睑
vt. 给...盖盖子"
ancestor,"n. 祖先, 祖宗"
backboard,"n. 后挡板, 背板, 脊骨矫正板, 篮板"
packet,"n. 小包, 一批信件, 大量, 信息包
vt. 打包, 装进小包
"
motorway,n. 高速公路
thermometer,"n. 温度计, 体温计
"
brag,"n. 吹牛
v. 吹牛"
accordingly,"adv. 相应地, 因此, 于是"
yacht,"n. 快艇, 游艇
vi. 驾游艇, 乘游艇"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
bishop,"n. 主教, (国际象棋中的)象, 热果子酒"
zoology,"n. 动物学, 动物区系
"
ambition,"n. 野心, 志向"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
freshman,"n. 新手, 生手, 大学一年级学生, (美)中学一年级学生"
dialect,"n. 方言, 同源语"
corridor,"n. 走廊, 回廊, 人口密集地带"
aisle,"n. 走廊, 侧廊, 过道
"
salmon,"n. 鲑鱼, 大麻哈鱼
"
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
immense,"a. 极广大的, 无边的, 非常好的"
brunch,n. 早午餐
liver,"n. 肝脏, 生活者, 居民
"
despair,"n. 绝望, 失望
vi. 绝望"
ore,"n. 矿石
"
veto,"n. 否决权
vt. 否决, 禁止"
maiden,"n. 年轻未婚女子, 少女, 处女
a. 未婚的, 处女的, 初次的, 无经验的"
steward,"n. 管理人, 招待员, 管家, 乘务员
"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
statesman,n. 政治家
straightforward,"a. 笔直的, 率直的, 明确的, 简单的, 直接的"
kneel,vi. 跪下
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
"
digit,"n. 数字, 位数, 指头
"
rug,"n. 小块地毯, 揭露某人"
centigrade,"a. 百分度的, 摄氏的
"
hyphen,"n. 连字符
vt. 用连字符连接"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
waterproof,"n. 防水材料
a. 不透水的, 防水的
vt. 使防水"
skyline,"n. 天涯, 地平线, 空中轮廓线"
appliance,"n. 器械, 用具, 应用
"
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
faith,"n. 信心, 信任, 忠实, 保证
"
gulf,"n. 海湾, 深渊, 漩涡, 隔阂
vt. 吞没"
secretary,"n. 秘书, 书记, 大臣
"
mill,"n. 压榨机, 磨坊, 制造厂
vt. 碾磨, 磨细, 搅拌, 使乱转
vi. 乱转, 被碾磨"
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
convenient,"a. 方便的, 合宜的
"
magistrate,"n. 长官, 法官, 推事
"
clear-cut,"adj. 清晰的
"
gaol,"n. 监禁, 监狱
vt. 监禁"
jail,"n. 监牢, 监狱, 拘留所
vt. 监禁, 下狱"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
rouse,"n. 觉醒, 奋起, 干杯
vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起
vi. 醒来, 奋起"
psychiatry,"n. 精神病学, 精神病治疗
"
astronaut,"n. 太空旅行者, 宇航员
"
biotechnology,n. 生物工艺学；生物技术
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
nut,"n. 坚果, 核心, 螺帽
"
franchise,"n. 公民权, 特权, 特许经营权, 免赔额
vt. 给以特权, 给以...公民权"
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
architect,"n. 建筑师, 设计者, 缔造者"
biochemistry,"n. 生物化学
"
binoculars,"n. 双目镜, 双筒镜
"
oak,"n. 橡树, 橡木
a. 橡木制的"
mechanic,"n. 机械工, 技工
a. 手工的"
guideline,"n. 指导路线, 方针, 指标
"
vigor,"n. 精力, 活力"
vigour,"n. 精力, 活力, 力量, 效力, 气势"
podcast,n. 播客
indifferent,"a. 漠不关心的, 无重要性的, 中立的
"
volt,"n. 伏特
"
ashamed,"a. 惭愧的, 羞耻的"
amateur,"n. 业余爱好者, 外行, 爱好者
"
autobiography,n. 自传
bail,"n. 保释, 拎环, 杓, 栅栏
vt. 保释, 舀水"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
petroleum,"n. 石油
"
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
cohesion,"n. 结合, 黏聚, 内聚
"
farewell,"n. 辞别, 再见, 再会
interj. 再会"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
thrust,"n. 插, 戳, 刺, 猛推, 口头攻击, 推力
vt. 插入, 猛推, 刺, 戳, 强加, 延伸
vi. 插, 刺, 戳, 延伸, (用力)推"
meter,"n. 米, 公尺, 仪表, 计量器
vt. 以仪表计量"
fragment,"n. 碎片, 破片, 片段
"
superintendent,"n. 监督人, 主管人, 主日学校校长
"
plumbing,"n. 测深, 管子工行业, 管道设备"
moist,"a. 潮湿的, 多雨的, 感伤的, 含泪的
"
condemn,"vt. 判刑, 责备, 谴责
"
plural,"n. 复数
a. 复数的, 两个以上的"
commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
broker,"n. 掮客, 经纪人
"
session,"n. 期间, 开庭期, 会议, 学期
"
cockpit,"n. 驾驶员座舱, 战场"
tornado,"n. 旋风, 龙卷风, 大雷雨"
outskirts,"n. 近郊, 市郊"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
curriculum,"n. 课程
"
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
onward,"a. 向前的, 前进的
adv. 向前, 前进, 在先"
liner,"n. 班机, 划线者, 定期船, 衬里
"
wrist,"n. 手腕, 腕关节
"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
furnace,"n. 火炉, 熔炉, 考验
vt. 在炉中烧"
procession,"n. 队伍, 连续, 列队行进, 涌出"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
well-being,n. 健康; 幸福; 保持良好状态
rag,"n. 碎布, 抹布, 碎片, 碎屑, 少量, 破旧衣服
vt. 责骂, 揶揄, 戏弄
vi. 喧闹"
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
deficient,"a. 不足的, 不充分的, 有缺陷的"
voucher,"n. 证人, 保证人, 证明者, 凭证, 凭单
vt. 证实...的可靠性"
enrol,"vt. 登记, 使加入
vi. 参军, 注册"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
medication,"n. 药物治疗, 药物处理, 医药
"
dove,"n. 鸽子
dive的过去式"
olive,"n. 橄榄, 橄榄树, 橄榄色, 橄榄枝
a. 黄绿色的, 黄褐色的, 橄榄色的"
appetite,"n. 食欲, 欲望, 爱好
"
propaganda,"n. 宣传, 宣传活动
"
exaggerate,"v. 夸大, 夸张"
apartment,"n. 房间, 公寓"
bureaucrat,"n. 官僚作风的人, 官僚, 官僚主义者
"
plaza,"n. 广场, 市场, 购物区"
comprise,"vt. 包含, 构成"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
stool,"n. 凳子, 大便, 粪便, 厕所
vi. 长新枝
vt. 引诱, 诱捕"
bold,"a. 大胆的
n. 粗体
"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
quake,"vi. 颤抖, 地震
n. 颤抖, 地震"
splash,"n. 飞溅, 污点, 一点儿, 溅泼声, 色斑
vi. 溅湿, 溅开, 飞溅
vt. 溅, 泼, 使溅起水, 洒, 使成斑驳状"
lane,"n. 小路, 巷, 弄, 单行道"
therapy,"n. 治疗
"
wed,"vt. 与...结婚, 使结合
vi. 结婚"
frontier,"n. 边界, 边境
"
cornerstone,"n. 奠基石, 基础"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
rib,"n. 肋骨, 肋状物, 笑话
vt. 装肋状物于, 戏弄"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
fusion,"n. 熔合物, 结合, 熔合
"
landlord,"n. 房东, 地主
"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
"
jockey,"n. 赛马骑师, 驾驶员, 操作工
vt. 骗, 瞒, 驾驶, 移动
vi. 当赛马的骑师"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
economy,"n. 经济, 理财, 节约
"
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
acupuncture,"n. 针刺, 针刺疗法
vt. 施以针灸"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
rack,"n. 架, 行李架, 饲草架, 搁物架, 痛苦, 折磨, 齿条, 行云团
vt. 把...放在架上, 在架上制作, 折磨, 使痛苦, 压榨, 榨取, 猛烈撕拉, 拷问
vi. 变形, 倾斜, (云)随风飘, (马)小步跑
"
wax,"n. 蜡, 蜡状物, 一阵发怒, 增加, (月亮)渐盈
vi. 变大, 增大, 月亮渐满
vt. 上蜡于"
patch,"n. 片, 补缀, 碎片, 斑, 傻瓜
vt. 补缀, 掩饰, 拼凑, 平息
"
tram,"n. 电车轨道, 煤车, 纬纱, 纬丝
vt. 用煤车运载
vi. 乘电车"
coil,"n. 线圈, 盘绕, 骚动, 卷
vt. 盘绕, 卷"
overdue,"a. 过期的, 未兑的, 迟到的, 早就成熟的
"
ongoing,"a. 前进的, 进行的, 不间断的
n. 前进, 发展"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
federation,"n. 联邦, 联合, 联盟
"
parachute,"n. 降落伞
vi. 跳伞"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
uranium,"n. 铀
"
inflate,"vt. 使膨胀, 使得意, 使通货膨胀, 使充气
vi. 充气, 膨胀"
outward,"a. 向外的, 表面的, 外服的
adv. 向外, 在外, 表面"
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
cauliflower,"n. 花椰菜
"
know-how,[化] 专门技术; 窍门
influenza,"n. 流行性感冒
"
steel,"n. 钢, 钢制品, 钢铁, 坚硬, 坚固
a. 钢的, 钢制的, 钢铁业的, 坚强的
vt. 使坚强, 钢化, 使冷酷"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
interval,"n. 间隔, 距离, 间歇, 间隙
"
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
stadium,"n. 露天大型运动场
"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
watt,"n. 瓦(特)
"
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
carpenter,n. 木匠
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
spade,"n. 铲子, 锄, 铲刀, 黑桃
vt. 以锄掘, 把...弄实抹平
vi. 铲"
wilderness,"n. 荒野, 荒地, 大量"
tragedy,"n. 悲剧, 惨案, 悲剧作品
"
shaft,"n. 轴, 箭杆, 矛, 矿井
vt. 装杆于, 利用"
aristocrat,n. 贵族
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
vapor,"n. 汽, 蒸气
vi. 蒸发
vt. 使蒸发"
vapour,"n. 汽, 蒸气
vi. 蒸发, 吹牛
vt. 使蒸发, 使汽化"
beverage,"n. 饮料
"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
longitude,"n. 经度, 经线
"
well-off,"富裕的, 处境好的"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
cyberspace,"[计] 空间, 网控空间"
database,"n. 数据库
"
liter,"n. 公升
"
headquarters,"n. 总部, 司令部, 总部人员
"
intelligent,"a. 聪明的, 智能的, 了解的"
stewardess,"n. 空中小姐, 女管理人, 女管家"
gasoline,"n. 汽油
"
countdown,"n. 倒计数
"
willpower,"n. 毅力, 意志力"
app,"[计] 应用, 应用程序; 相联并行处理器"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
equator,"n. 赤道
"
pant,"n. 喘息, 悸动
vi. 喘息, 渴望
vt. 气喘吁吁地说"
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
middle-class,"中产阶级
"
aide,"n. 助手, 副官
"
beetle,"n. 甲虫, 大槌
vi. 快速移动
vt. 捶"
coconut,"n. 椰子
"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
peril,"n. 危险, 冒...之险, 险境, 险因
vt. 置...于险境, 冒险, 危及"
sprawl,"vi. 伸开手足躺, 爬行, 蔓生, 蔓延
vt. 懒散地伸开, 使蔓生, 使不规则地伸展
n. 伸开手足躺卧姿势"
apparatus,"n. 装置, 器具, 器官
"
makeup,"n. 组成, 性格, 化妆品, 化装(术), 虚构, 补考"
skyscraper,"n. 摩天楼, 三角形天帆"
backup,"n. 倒车, 后退, 后援, 支持, 阻塞
vt. 做备份
a. 候补的, 支持的
"
petty,"a. 琐碎的, 小规模的, 小气的, 委琐的
"
referendum,n. （就重大政治或社会问题进行的）全民公决，全民投票
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
lorry,"n. 卡车, 货车
"
cocaine,"n. 可卡因, 古柯碱
"
narrate,"v. 说故事, 说明, 叙述"
underdeveloped,"a. 开发不充分的, 不发达的, 发育不全的"
abbey,n. 大修道院
absolutely,"adv. 完全地, 绝对地, 确确实实地"
abut,"v. 邻接, 毗邻"
academia,"n. 学术界, 学术生涯"
admirer,"n. 钦佩者, 仰慕者, 求爱者"
adrift,"adv. 漂流地, 漂浮着, 随波逐流地
a. 漂浮着的"
affinity,"n. 吸引, 姻亲关系, 类同
"
agonize,"vt. 使极度痛苦, 折磨
vi. 感到痛苦"
alarmist,"n. 轻事重报者, 杞人忧天者"
allegiance,"n. 忠贞, 效忠"
altruistic,"a. 利他的, 无私心的"
amnesty,"n. 大赦, 赦免"
android,"n. 机器人
"
announcer,"n. 节目报告员, 宣告者"
apparel,"n. 衣服, 外表
vt. 使穿衣, 装饰"
appreciable,"a. 可感知的, 可评估的"
arable,"a. 适于耕种的, 可耕的"
aroma,"n. 浓香, 香气
"
arson,"n. 纵火, 纵火罪
"
aspire,"vi. 渴望, 立志于"
assessor,"n. 辅佐人, 顾问, 估税员
"
audible,"a. 听得见的
"
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
"
auditory,"a. 听觉的, 听觉器官的
"
autism,"n. 孤独症
"
automated,a. 自动化的；机械化的
bemoan,"vt. 哀悼, 惋惜, 认为遗憾, 哀叹"
benevolent,"a. 善意的, 慈善的"
biometric, 计量生物学
blizzard,"n. 大风雪, 暴风雪"
bloodshed,n. 流血
boredom,"n. 厌烦, 厌倦, 令人厌烦的事物"
boulder,"n. 大圆石
"
breezy,"a. 有微风的, 通风好的, 活泼的"
brittle,"a. 易碎的, 脆弱的, 易坏的
"
budge,"vi. 微微移动
vt. 推动
n. 羔羊皮"
buoy,"n. 浮标, 航标, 救生圈
vt. 使浮起, 鼓励"
burnout,"n. 烧尽, 烧坏, 熄火
"
canonical,"a. 依教规的, 被认为圣典的, 权威的, 典型的
"
carcass,"n. 尸体
"
carpentry,"n. 木工手艺, 木工业, 木器"
catalyst,"n. 触媒, 接触剂, 催化剂, 刺激因素, 促进因素
"
centenarian,"n. 百岁老人
a. 百岁老人的"
childcare,n. 儿童照管；儿童保育
closure,"n. 关闭
vt. 使终止"
coeducation,n. 男女同校
collateral,"a. 并行的, 附随的, 旁系的
n. 旁系亲属, 担保品"
combustion,"n. 燃烧, 骚动
"
communal,"a. 公有的, 公社的
"
compactness,"n. 紧密, 紧密度, 简洁, 坚实
"
compliant,"a. 顺从的, 屈从的
"
contender,"n. 参赛者, 争论者, 斗争者, 竞争者"
crimson,"n. 深红色
a. 深红色的
v. (使)变为深红色, 脸红"
cuff,"n. 袖口, 一巴掌
vt. 用巴掌打
vi. 殴斗"
curricula,n. 课程
curt,"a. 简略的, 简短的, 生硬的"
decode,"vt. 解码, 译解
"
deflate,"vt. 放气, 抽出空气, 使缩小
vi. 缩小"
depressed,"a. 沮丧的, 降低的
"
disconnect,"vt. 使分离, 使不相连, 拆开
vi. 断开
"
discretionary,[计] 选择的
disproportionate,a. 不成比例的
dissonance,"n. 不和谐音, 不一致, 不调和, 刺耳的声音
"
downfall,"n. 衰败, 大雨"
downplay,vt. 不予重视
duke,n. 公爵
dyslexia,"n. 诵读困难
"
emboss,"vt. 浮雕, 加以浮饰, 装饰
"
embryo,"n. 胚胎, 胎儿, 胚芽
"
encrypt,[计] 加密
enormously,"adv. 非常地, 巨大地"
enslave,"vt. 奴役, 束缚, 使受控制, 征服"
ethical,"a. 伦理的, 民族的, 民族特有的
"
euphoria,"n. 兴奋, 陶醉, 陶醉感
"
exceptionally,adv. 特殊地；异常地；例外地
exclusively,"adv. 排他地, 仅仅, 专门, 只, 仅, 唯一地, 专有地"
exhausted,a. 耗尽的；疲惫的
explicitly,adv. 明确地；明白地
feudal,"a. 封建制度的, 封地的, 领地的"
fidelity,"n. 忠实, 诚实, 忠诚, 保真度
"
fin,"n. 鳍, 鱼翅, 鳍状物, 五元纸币
vi. 猛挥鳍
vt. 装上翅, 切除鳍"
forcibly,"adv. 强制地, 用力地"
ford,"n. 浅滩, 福特汽车
v. 涉过, 涉水"
fore,"a. 在前的, 以前的
adv. 在前面, 在船头
prep. 在...前"
glaring,"a. 闪耀的, 炫目的, 瞪视的"
glimmer,"n. 一丝光线, 微光, 少许
vi. 发微光"
gracious,"a. 亲切的, 慈善的"
graphics,"n. 制图法, 制图学, 图解算法, 图形显示
"
gravely,"adv. 重大地, 严肃地, 庄重地"
groom,"n. 马夫, 新郎, 男仆
vt. 喂马, 使...整洁, 推荐
vi. 打扮, 穿戴"
hock,"n. 踝关节, 德国产白葡萄酒, 服刑所
vt. 典当, 割断踝腱使成残废"
holder,"n. 持有人, 所有人, 支持物
"
hormone,"n. 荷尔蒙
"
identically,"adv. 同一, 同样
"
immaterial,"a. 非物质的, 无形的, 精神的
"
immovable,"a. 固定的, 不动的, 不改变的
"
impartial,"a. 公平的, 不偏不倚的
"
impressionism,"n. 印象主义, 印象派"
inaccessible,"a. 难得到的, 难接近的, 难达成的"
incandescent,"a. 白热的, 闪闪发光的, 辉耀的, 灿烂的
"
incompatible,"a. 不相容的, 不能并存的, 矛盾的
"
