outbreak,"n. 爆发, 暴动
"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
maker,"n. 制造者, 上帝
"
electrical,"a. 电的, 有关电的
"
transformer,"n. 变压器, 促使变化的人
"
welding,"a. 焊的
"
equipment,"n. 装备, 设备, 才能
"
co-found,"v. 共同创立
"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
worktable,n. 工作台
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
flustered,"a. 慌张的; 激动不安的
v. 使慌乱, 使不安( fluster的过去式和过去分词)"
copper,"n. 铜, 警察
"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
career,"n. 事业, 生涯, 成功
"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
engineering,"n. 工程学, 工程, 操纵
"
manufacturer,"n. 制造业者, 厂商
"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
hurdle,"n. 障碍, 跳栏, 临时活动篱笆
vt. 用篱笆围, 越过, 克服"
downturn,"n. (尤指经济方面的)衰退, 下降趋势
"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
recession,"n. 后退, 凹处, 衰退, 归还
"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
agency,"n. 代理机构, 经销商, 中介
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
misplaced,"a. 错位的; 寄托错的
v. 错放(misplace的过去式)"
employment,"n. 雇用, 职业, 工作
"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
shortage,"n. 不足, 缺乏
"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
rapids,n. 湍流；急流
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
"
flexibility,"n. 弹性, 适应性
"
overtime,"n. 超时, 加班, 延长时间
a. 超时的, 加班的
adv. 加班地
vt. 使超过时间"
attractive,"a. 吸引人的, 有魅力的
"
conversation,"n. 会话, 说话, 交谈
"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
form,"n. 形状, 形体, 类型, 方式, 表格, 形式
v. 形成, 排列, (使)组成
n. 表单
"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
grocery,"n. 食品杂货店, 食品杂货业"
cab,"n. 出租车, 出租汽车, 出租马车
vi. 乘出租马车(或汽车)"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
stranger,"n. 陌生人, 门外汉
"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
mostly,"adv. 大概, 大部分, 主要
"
stuck,stick的过去式和过去分词
worst,"n. 最坏, 最坏的时候
a. 最坏的, 最恶劣的, 最不利的
adv. 最坏, 最糟"
truly,"adv. 真实地, 不假"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
enthusiasm,"n. 巨大的热情, 热心"
energy,"n. 精力, 精神, 活力, 能量
"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
"
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
memorable,"a. 值得纪念的, 难忘的"
honestly,"adv. 真诚地, 公正地"
rut,"n. 辙迹, 凹槽, 常规, 惯例, 发情期
vi. 交尾, 发情
vt. 挖槽于"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
jolt,"n. 震摇, 摇动, 颠簸
vi. 颠簸而行, 震摇
vt. 使颠簸, 使慌张, 猛击"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
"
willing,"a. 乐意的, 自愿的, 甘愿的"
outwards,adv. 向外地
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
response,"n. 反应, 回答, 响应
"
multitask,"n. 多重任务
vt. 使处理多重任务"
wholeheartedly,"adv. 全心全意地, 全神贯注地"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
awkward,"a. 笨拙的, 棘手的"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
automatically,"adv. 自动地, 机械地"
investor,"n. 投资者
"
wellbeing,"n. 健康, 幸福, 福利, 舒适, 安宁"
amazing,a. 令人惊异的
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
backyard,"n. 后院, 后庭"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
proclivity,"n. 倾向, 癖性"
realty,"n. 不动产, 房地产
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
psychologist,"n. 心理学家
"
mixed,"a. 混合的, 形形色色的, 弄糊涂的
"
financial,"a. 财政的, 金融的
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
ownership,"n. 所有权, 物主身份
"
overwhelming,"a. 压倒性的, 无法抵抗的"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
clinical,"a. 临床的, 门诊部的
"
cope with,"与...竞争, 应付, 处理"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
broker,"n. 掮客, 经纪人
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
convinced,"a. 确信的, 深信的"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
proximity,"n. 接近, 亲近"
actually,"adv. 事实上, 竟然, 如今, 现在"
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
"
attorney,"n. 代理人, 律师
"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
aspect,"n. 外观, 方面, 面貌, 方向
"
consideration,"n. 考虑, 原因
"
emphasis,"n. 强调, 加强, 重点, 强语气"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
"
solely,"adv. 仅仅, 单独地"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
lifestyle,n. 生活方式
mindset,n. 心态；倾向；习惯；精神状态
consequence,"n. 结果, 重要性
"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
benefit,"n. 利益
vt. 有益于
vi. 受益"
remind,"vt. 提醒, 使想起"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
analyst,"n. 分析者, 精神分析学家
"
harsh,"a. 粗糙的, 刺耳的, 严厉的
"
contingent,"a. 或许发生的, 附随的, 偶然发生的
n. 偶然事件, 分遣队"
customize,"vt. 定制, 按规格改制, 定做
"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
crunch,"v. 嘎吱嘎吱的咬嚼, 压碎, 嘎吱嘎吱地踏过
n. 咬碎, 咬碎声"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
coworker,"n. 共同工作的人, 同事, 合作者"
psychological,"a. 心理学的, 精神上的, 心灵的
"
bone,"n. 骨头, 骨, 骨制品
vt. 剔骨
vi. 专心致志"
workplace,"n. 工作场所, 工厂, 车间"
tight-lipped,"adj. 嘴唇紧闭的,沉默的"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
observer,"n. 观察者, 遵守者, 观察员
"
consistently,"adv. 坚固, 坚实, 一致, 始终如一, 连贯
"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
upfront,"a. 正直的, 坦率的; 最前面的, 首要的; 在前面的; 预先的
adv. 在最前面; 提前支付（工资）"
trustworthiness,"n. 可信赖, 确实性"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
lesson,"n. 课, 课业, 教训"
option,"n. 选择权, 挑选, 选项
"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
studiously,adv. 故意地；好学地；注意地
stash,"vt. 藏起来
n. 隐藏处, 隐藏物"
receptive,"a. 能接纳的
"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
colleague,"n. 同事, 同僚"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
genuine,"a. 真正的, 真实的, 诚恳的
"
back-and-forth,来回地
prioritize,"vt. 按优先次序列出, 优先考虑"
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
confidant,"n. 心腹朋友, 知己"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
"
trusted,a. 可信的；受信任的
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
horizon,"n. 地平线, 眼界, (天)视地平"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
minimal,"a. 最小的, 极微的, 最小限度的
"
internal,"a. 内在的, 国内的
"
network,"n. 网络, 广播网, 网状物
"
positive,"a. 肯定的, 积极的, 有把握的
"
feedback,"n. 反馈, 反应
"
exceptional,"a. 例外的, 异常的, 特别的"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
engender,"vt. 产生, 引起
vi. 发生, 形成"
overdo,"vt. 做得过分, 过度, 夸张, 使过分劳累
vi. 过火"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
lavish,"a. 大方的, 丰富的, 浪费的
vt. 浪费, 滥用, 慷慨给予"
torrent,"n. 奔流, 倾盆大雨, 倾注, 迸发"
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
interaction,"n. 交互作用, 交感
"
verbalize,"vt. 以言语表现, 使变成动词
vi. 用言辞表达, 累赘, 唠叨"
small talk,闲聊
straightforward,"a. 笔直的, 率直的, 明确的, 简单的, 直接的"
necessarily,"adv. 必然地, 必须地, 必要地"
land,"n. 陆地, 地面, 地界, 地产, 国土, 土地
vi. 登陆, 登岸, 到达
vt. 使上岸, 使登陆, 使到达
"
tailor,"n. 裁缝, 成衣匠
vt. 缝制, 制作, 使适应
vi. 做裁缝"
accordingly,"adv. 相应地, 因此, 于是"
desired,a. 渴望的；想得到的
outcome,"n. 结果, 出口"
sustainability,"n. 持续性, 能维持性, 永续性"
concept,"n. 观念, 概念
"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
unsustainability,不可持续性
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
confusing,a. 令人困惑的；混淆的；混乱的
insurance,"n. 保险, 保险业, 保险费
"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
burst,"n. 破裂, 突发, 爆发
v. 爆裂, 突发, 充满
"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
agency,"n. 代理机构, 经销商, 中介
"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
dilemma,"n. 困境, (进退两难的)窘境"
predictably,adv. 可预言地
miserable,a. 悲惨的；痛苦的；卑鄙的
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
ceiling,"n. 天花板
"
globally,[计] 全局地
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
greenhouse,n. 温室
roughly,"adv. 概略地, 粗糙地, 粗暴地"
emission,"n. 发射, 射出, 发行
"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
gram,"n. 克, 绿豆, 鹰嘴豆
"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
vast,"a. 巨大的, 广大的, 非常的, 大量的"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
provider,"n. 供应者, 供养人, 伙食承办人
"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
efficiency,"n. 效率, 效能, 功效
"
reduction,"n. 减少, 缩影, 变化
"
migration,"n. 移民, 移往, 移动
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
departure,"n. 离开, 出发, 违背, 偏离
"
immigration,"n. 移民, 移居
"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
well-educated,"adj. 受过良好教育的
"
emigrate,"v. (使)移居, (使)移民"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
emigrant,"n. 移民, 侨民
a. 移民的, 移居的"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
policymaker,n. 政策制定者；决策人
deprive,"vt. 剥夺, 使丧失
"
skilled,"a. 熟练的
"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
"
instantly,"adv. 立即地, 即刻地"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
cope,"vi. 竞争, 应付
n. 长袍"
neatly,"adv. 整洁地, 干净地, 匀称地"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
pop,"n. 砰然声, 枪击, 含气饮料, 流行音乐, 通俗艺术
a. 流行的, 热门的, 通俗的
vt. 使发出爆裂声, 开枪打, 突然伸出
vi. 发出爆裂声, 射击, 突然出现, 瞪大
adv. 突然, 砰地
"
optimism,"n. 乐观主义, 乐观, 乐天
"
endlessly,"adv. 不断地, 无穷尽地"
perpetually,"adv. 永恒地, 持久地"
false,"a. 错误的, 虚伪的, 假的, 不老实的
adv. 不准确地, 欺诈地"
cheerfulness,"n. 高兴, 快活"
positive,"a. 肯定的, 积极的, 有把握的
"
psychologist,"n. 心理学家
"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
reality,"n. 实在, 事实, 实体, 逼真
"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
optimist,"n. 乐观者, 乐观主义者"
say,"vt. 说, 讲, 念, 说明, 指明
vi. 说, 讲
n. 意见, 发言权"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
permission,"n. 许可, 允许
"
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
remind,"vt. 提醒, 使想起"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
reconstruction,"n. 改造, 再建
"
analyze,"vt. 分析, 细察, 分解
"
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
