acentric,"a. 无中心的
"
ward,"n. 病房, 守卫, 保卫, 保护, 监护, 牢房, 行政区, 锁孔内的榫舌
vt. 使入病房, 守护, 保卫"
wardrobe,"n. 衣橱, 衣室, 全部衣服"
warehouse,"n. 仓库, 货栈, 大商店
vt. 储入仓库"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
"
warmth,"n. 温暖, 温情, 暖和, 激动, 生气"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
waterfall,n. 瀑布
waterproof,"n. 防水材料
a. 不透水的, 防水的
vt. 使防水"
watt,"n. 瓦(特)
"
wax,"n. 蜡, 蜡状物, 一阵发怒, 增加, (月亮)渐盈
vi. 变大, 增大, 月亮渐满
vt. 上蜡于"
weapon,"n. 武器, 兵器
vt. 武装"
weed,"n. 杂草, 野草
vi. 除草
vt. 除...的草, 剔除"
weekday,"n. 周日, 平日
"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
weld,"n. 焊接处, 焊接
vt. 焊接, 使密接, 使结合, 使成整体
vi. 焊牢"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
whatsoever,pron. 无论什么
whip,"n. 鞭子, 抽打, 车夫, 搅拌器
vt. 鞭打, 搅拌, 煽动, 召集, 仓促制成
vi. 拍击, 急走, 抽打"
whirl,"n. 回旋, 旋转, 急走, 眩晕
vt. 使旋转, 使回旋, 卷走
vi. 回旋, 旋转, 急走, 发晕"
whisky,"n. 威士忌酒, 轻便马车
"
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
wholesome,"a. 有益健康的, 合乎卫生的, 健全的, 有益的, 有生气的, 审慎的"
wicked,"a. 坏的, 邪恶的, 缺德的, 刻毒的, 恶劣的, 淘气的"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
width,"n. 宽度, 宽广, 广博
"
wink,"n. 眨眼, 使眼色, 瞬间
vi. 眨眼, 使眼色, 闪烁
vt. 眨"
witch,"n. 巫婆, 女巫
vt. 施巫术, 迷惑"
withhold,"vt. 使停止, 扣留, 保留, 拒给
vi. 克制, 忍住"
wolf,"n. 狼, 残忍贪婪之人, 极度穷困
vt. 狼吞虎咽, 大吃"
wool,"n. 羊毛, 毛织物, 毛线, 绒线
"
workshop,"n. 工场, 车间, 研讨会
"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
"
wreath,"n. 花圈, 花环, 圈状物
"
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
wrench,"n. 扳钳, 扳手, 扭伤, 歪曲, 痛苦
vt. 猛扭, 扭伤, 曲解, 折磨
vi. 猛扭, 猛绞"
wretched,"a. 可怜的, 不幸的, 卑鄙的"
wrinkle,"n. 皱纹, 妙计, 方法, 技巧
vi. 起皱
vt. 使起皱纹"
wrist,"n. 手腕, 腕关节
"
yawn,"n. 哈欠
vi. 打哈欠, 裂开
vt. 打着哈欠说"
yell,"vi. 叫喊, 大叫, (齐声)呐喊欢呼
vt. 喊叫着说
n. 叫声, 喊声, 呐喊"
zeal,"n. 热心, 热衷, 热诚"
zebra,n. 斑马
zigzag,"n. 曲折线条, Z字形道路
a. 之字形的, 曲折的, 锯齿形的
adv. 之字形地, 曲折地, 成锯齿形地
vt. 使成之字形, 使曲折进行
vi. 成之字形, 弯曲地走路"
zinc,"n. 锌
vt. 镀锌于"
zip,"n. 尖啸声, 拉链, 活力
vt. 给...以速度, 使增加活力, 拉(拉链)
vi. 有力而迅速地行动, 嘘嘘地响, 拉拉链"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
"
zoom,"n. 急速上升, 变焦摄影, 嗡嗡声
vi. 猛增, 急速上升, 摄象机移动
vt. 使摄象机移动
"
abnormality,"n. 反常, 畸形, 变态
"
absorption,"n. 吸收, 专心, 全神贯注
"
abstraction,"n. 抽象化, 心不在焉, 空想, 提炼, 抽象派作品
"
acceleration,"n. 加速, 促进, 加速度
"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
adaptability,"n. 适应性
"
adaptation,"n. 适应, 改编, 改编本
"
addiction,"n. 入迷, 瘾
"
administrative,"a. 管理的, 行政的
"
adventurous,"a. 喜欢冒险的, 有进取心的, 危险的"
advertising,"n. 广告业, 广告
a. 广告的
"
advisability,n. 明智
advisory,"a. 顾问的, 咨询的, 劝告的
"
aimlessness,"n. 无目的, 盲目性"
allegation,"n. 断言, 主张, 申辩
"
allocation,"n. 配置, 分配, 拨给
"
alphabetism,n. (作符号的)字母使用(如使用一组字母作为笔名或署名)
analogous,"a. 类似的, 相似的
"
anthropological,"a. 人类学的, 人类学上的"
anthropologist,n. 人类学家
antibacterial,"a. 抗菌的
n. 抗菌剂"
anticipation,"n. 预期, 预料
"
antigravity,n. 反重力
appreciation,"n. 感激, 赏识, 鉴别
"
apprehensive,"a. 惴惴不安的, 敏悟的, 知晓的"
approximately,"adv. 大约, 大致, 近于
"
arbitrator,"n. 仲裁人, 公断者
"
arrangement,"n. 排列, 整齐, 安排
"
articulately,adv. 口齿清楚地; 发音清晰地
artwork,"n. 插图, 艺术作品
"
assertion,"n. 断言, 主张
"
assimilation,"n. 同化, 同化作用, 吸收
"
assimilative,"a. 吸收的, 同化的"
astronomer,n. 天文学家
astrophysicist,n. 天体物理学家
atmospheric,"a. 大气的
"
attendee,"[计] 出席人, 参加者, 被照顾者, 被服务者"
attentive,"a. 注意的, 留心的"
auditor,"n. 审计员, 听者, 旁听生
"
availability,"n. 有效性, 可利用性, 可利用的人
"
avoidance,"n. 避免, 避开, 逃避
"
backbone,"n. 脊椎, 志气, 骨干, 支柱
"
bakery,n. 面包店
baseline,"n. 基线, 基准
"
behavioral,a. 行为的
bellyful,"n. 满腹, 满肚子"
beneficence,"n. 慈善, 善行, 赠物
"
bidding,"n. 命令, 邀请, 出价
"
bilingual,a. 双语的
bioethics,n. 生物伦理学
biologist,"n. 生物学家
"
biomedical,a. 生物医学
birthplace,n. 诞生地
breakout,"n. 爆发, 越狱, 突围
"
burdensome,"a. 累赘的, 恼人的, 繁重的
"
byproduct,n. 副产品
capability,"n. 能力, 性能, 约束力
"
carefree,"a. 无忧无虑的, 不负责的"
casualness,n. 偶然
causal,"a. 原因的, 因果关系的, 表示原因或理由的
n. 表示原因的连词"
censorship,"n. 检查制度
"
centralization,"n. 集中, 中央集权化
"
charitable,"a. 大慈大悲的, 宽厚的, 慈善的
"
citizenry,"n. 市民
"
climatic,a. 气候的
clinical,"a. 临床的, 门诊部的
"
coastline,n. 海岸线
cocktail,"n. 鸡尾酒, 开味品
a. 鸡尾酒会的"
collectivism,"n. 集体主义(制度)
"
commercialize,"vt. 使商业化, 使商品化, 使能营利, 在...发展商业
"
compassionate,"a. 慈悲的, 富于同情心的, 照顾性的
vt. 怜悯, 同情"
competitor,"n. 竞争者
"
complementary,"a. 补充的, 补足的
"
complexity,"n. 复杂, 复杂性, 复杂的事物"
concentration,"n. 集中, 专心
"
conclusive,"a. 决定性的, 确定性的, 最后的
"
conductive,"a. 传导性的, 有传导力的, 传导的
"
conformity,"n. 遵照, 适合, 一致, 相似
"
confrontation,n. 对抗；对质；面对
consolidation,"n. 巩固, 团结, 合并, 加强
"
constructive,"a. 建设性的, 构造上的
"
consultancy,"n. 商量, 协商, 磋商, 会诊, 与...商量, 咨询, 请教, 找(医生)看病, 查阅, 考虑
"
consumerism,n. 保护消费者利益运动
contemplative,"a. 沉思的, 爱默想的, 冥想的
"
contemptible,"a. 卑鄙的, 可轻蔑的, 不足挂齿的"
continental,"a. 大陆的, 洲的
n. 欧洲大陆人"
contradictory,"a. 反驳的, 反对的, 抗辩的
n. 矛盾因素, 对立物"
controversialist,n. 争论者
coordination,"n. 同等, 协调
"
coordinator,"n. 协调者, 同等的人或物
"
correlation,"n. 相互关系, 相关, 关联
"
cosmology,"n. 宇宙哲学, 宇宙论
"
counteract,"vt. 抵消, 阻碍, 中和
"
counterbalance,"vt. 使平均, 使平衡, 使弥补
n. 平衡量, 平衡力, 势均力敌"
courageous,"a. 勇敢的, 大胆的, 有胆量的"
courteous,"a. 彬彬有礼, 谦恭的"
coverage,"n. 覆盖的范围, 保险总额, 新闻报导
"
creationism,"n. 创造宇宙说, 特别创造说"
creationist,"n. 神灵论者, 上帝论者; 特创论者（即相信万物皆由上帝一次造成者）"
creativity,"n. 创造力, 创造性"
credibility,"n. 可信用, 确实性, 可靠
"
cruelty,"n. 残酷, 野蛮, 残酷行为
"
cultivation,"n. 教化, 培养, 耕作
"
cultural,"a. 文化的, 教养的, 修养的
"
customize,"vt. 定制, 按规格改制, 定做
"
dealership,"n. 代理权, 经销权
"
deception,"n. 欺骗, 诡计
"
deceptive,"a. 迷惑的, 虚伪的, 欺诈的"
defendant,"n. 被告
"
degradation,"n. 降格, 堕落, 退化
"
democratize,v. (使)民主化
demographer,n. 人口统计学家
dependence,"n. 依赖, 依存, 信赖
"
depletion,"n. 消耗, 耗尽, 放血
"
depressant,"a. 有镇静作用的
n. 镇静剂"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
deprivation,"n. 剥夺, 剥夺官职, 免职
"
determination,"n. 决心, 果断
"
determinism,"n. 决定论
"
diagnostic,"a. 诊断的, 有助于诊断的, 特征的
n. 诊断, 病的征候, 诊断法
"
differentiation,"n. 区别, 分化, 变异
"
diffusion,"n. 散播, 传播, 蔓延
"
disability,"n. 无力, 无能, 残疾
"
disadvantage,"n. 缺点, 不利, 坏处"
disappearance,"n. 看不见, 失踪, 消失"
disappointment,n. 失望
discontent,n. 不满
discontinue,"vi. 中断, 终止, 停止
vt. 使中止"
discrimination,"n. 差别, 岐视, 辨别力
"
disjunction,"n. 分离, 分裂, 分断"
dispassionate,"a. 冷静的, 不带感情的"
disposable,"a. 可任意处理的
"
disproportionate,a. 不成比例的
disputable,"a. 有讨论余地的, 未确定的
"
dissatisfaction,"n. 不满, 不平"
distasteful,"a. 味道差的, 使人不愉快的, 讨厌的"
distortion,"n. 扭曲, 变形, 曲解
"
distribution,"n. 分配
"
diversity,"n. 差异, 多样性
"
divisive,"a. 区分的, 制造分裂的, 造成不和的"
dosage,"n. 剂量, 用量, 配药
"
downscale, 缩减…规模
downshift,v. (汽车等)调低速档
downsize,vt. 以较小尺寸设计；缩小尺寸；裁减人数
dramatize,"vt. 改编成戏剧, 编写剧本
vi. 戏剧化"
drummer,"n. 鼓手, 旅行推销员
"
duplication,"n. 副本, 复制
"
economist,"n. 经济学者, 经济家
"
editorship,"n. 编辑的职位, 编辑工作"
elegance,"n. 高雅, 典雅, 优雅"
elitism,n. 精英主义
emergence,"n. 出现, 浮现, 发生"
encompass,"vt. 围绕, 完成, 包括, 包含, 环绕, 包围"
endanger,"vt. 危及
"
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
enthrone,"vt. 立...为王, 使登基, 任为主教, 崇拜"
enthusiast,"n. 热心家, 狂热者, 爱好者"
entitlement,"n. 权利
"
environmental,"a. 周围的, 环境的
"
environmentalist,n. 环保人士
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
"
evolutionist,n. 进化论者
exaggeration,"n. 夸张, 夸大的事物, 夸大之词"
excellence,"n. 优秀, 卓越, 优点"
expectancy,"n. 期待, 期望的事物, 嘱望, 希望, 期望, 预期
"
explanatory,"a. 说明的, 解释的, 辩明的
"
exploitation,"n. 开发, 开采, 剥削
"
expressive,"a. 表达的, 富于表情的"
extinction,"n. 消失, 消灭, 废止
"
extremist,[经] 偏激份子
factual,"a. 事实的, 实际的
"
fanciful,"a. 奇怪的, 稀奇的, 想像的"
farfetched,"a. 牵强的, 靠不住的, 乱七八糟的"
fascination,"n. 令人着迷的事物, 入迷, 魅力"
feverishly,adv. 兴奋地
flexibility,"n. 弹性, 适应性
"
forgetfulness,[计] 忽视
formulation,"n. 系统陈述, 公式化, 配制
"
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
futurist,"n. 未来派画家, 未来主义者"
futurologist,n. 未来学家
gainful,"a. 有利益的, 唯利是图的"
gambler,"n. 赌博者, 赌徒
"
gambling,n. 赌博
generalization,"n. 一般化, 普遍化, 概括
"
genetically,"adv. 创始, 遗传学, 生殖, 基因, 遗传, 发生"
geological,"a. 地质学的, 地质的"
geophysical,a. 地球物理学的
godlike,"a. 似神的, 庄严的"
graveyard,n. 墓地
grievance,"n. 委屈, 冤情, 苦况
"
habitual,"a. 习惯的, 惯常的, 平常的
"
halve,"vt. 二等分, 对半分享, 把...减半"
harmonious,"a. 和睦的, 调和的, 和谐的, 协调的"
hasten,"vt. 催促, 加紧
vi. 赶快, 急忙"
homeless,"a. 无家的, 无养主的"
horrify,"vt. 使恐惧, 使震惊"
hostility,"n. 敌意, 敌对, 反对"
humanist,"n. 人道主义者, 人文学者"
humiliation,"n. 耻辱, 丢脸, 谦卑"
hydroelectric,"a. 水力电气的
"
hyperactive,"a. 活动过度的
"
identifiable,"a. 可辨认的
"
immigration,"n. 移民, 移居
"
immunization,"n. 免疫
"
impartial,"a. 公平的, 不偏不倚的
"
implementation,"n. 安装启用, 实行, 履行
"
imprison,"vt. 使下狱, 关闭, 拘禁, 限制
"
improbable,"a. 不大可能的, 不象发生的, 荒谬可笑的
"
inaccessible,"a. 难得到的, 难接近的, 难达成的"
inaccurate,"a. 错误的, 不准确的
"
inadaptive,[网络] 不适应的
inadequacy,"n. 不适当, 不足之处, 不充分
"
incompetent,"a. 无能力的, 无资格的, 机能不全的, 不胜任的
n. 无能力者"
inconclusive,"a. 非决定性的, 无效果的, 不得要领的
"
inconstancy,"n. 易变, 不定性, 反复无常"
incurably,"adv. 治不好地, 不能矫正地"
indefinite,"a. 模糊的, 不确定的, 无限的
"
indifference,"n. 不重视, 无兴趣, 漠不关心
"
industrialisation,n. 工业化
industrious,"a. 勤勉的, 刻苦的"
inedible,a. 不适于食用的
ineffectual,"a. 无效的, 无益的"
inflationary,"a. 通货膨胀的, 通货膨胀倾向的"
informality,n. 非正式
informational,"a. 信息的, 情报的, 提供消息的, 介绍情况的, 提供情报的
"
infringement,"n. 违犯, 侵害, 违反, 侵犯
"
ingenuity,"n. 心灵手巧, 精巧, 精巧设计"
inhuman,"a. 残忍的, 无人性的, 非人类的
"
innermost,"a. 内心的, 秘密的, 最深处的"
innovator,"n. 改革者, 创新者"
insensitivity,n. 感觉迟钝；不灵敏性；昏迷
insidious,"a. 隐伏的, 阴险的, 狡猾的
"
instantaneously,"adv. 即刻, 立即"
institutional,"a. 制度的, 公共机构的, 学会的
"
integration,"n. 综合, 与环境协调的行为, 集成
"
intellectualism,"n. 智力活动, 唯理智论"
intentionally,"adv. 故意地, 有意地"
interaction,"n. 交互作用, 交感
"
interactive,"a. 相互作用的, 相互影响的
"
intermarriage,"n. 异族结婚, 近亲结婚
"
interpretation,"n. 解释, 演出, 翻译
"
interprovincial,"a. 省与省之间的,各省之间的,省际的"
interrelationship,n. 相互关系
intervention,"n. 插入, 介入, 调停
"
inventive,"a. 善于创造的, 发明的"
inventiveness,"n. 发明创造能力, 创造性"
investigation,"n. 调查, 审查
"
ironically,"adv. 冷嘲地, 挖苦地, 讽刺地, 令人啼笑皆非地"
irrelevant,"a. 不恰当的, 无关系的, 不相干的
"
irrigation,"n. 灌溉, 冲洗
"
judgement,"n. 审判, 判决, 判断
"
justifiable,"a. 可辩解的, 可证明的, 有理的
"
keyword,[计] 关键字
knowingly,"adv. 会意地, 心照不宣地, 故意地, 有意地, 老练地
"
knowledgeable,"a. 聪明的, 有知识的"
laborious,"a. 艰苦的, 费劲的, 勤劳的"
laborsaving,"a. 节省劳力的, 省力气的"
landmark,"n. 陆标, 划时代的事, 地界标
"
landowner,"n. 地主
"
lawsuit,"n. 诉讼
"
leadership,"n. 领导能力, 领导阶层"
legislative,"n. 立法机构
a. 立法的, 有立法权的"
lengthen,"vt. 加长, 使延长
vi. 变长"
lengthy,"a. 冗长的, 漫长的"
lessen,"vt. 减少, 缩小, 减轻
vi. 变小"
lifelike,"a. 栩栩如生的, 逼真的, 酷象实物的"
lifelong,"a. 终身的, 毕生的"
lifestyle,n. 生活方式
liken,"vt. 比喻, 比拟"
linguist,n. 语言学家
linguistic,"a. 语言的, 语言学的
"
livelihood,"n. 生计, 营生, 生活"
loneliness,"n. 寂寞, 孤独, 清静"
loser,"n. 失败者, 遗失者
"
manifestation,"n. 显示, 证明, 示威运动
"
manifesto,"n. 宣言, 声明"
manipulation,"n. 操作, 处理
"
manpower,"n. 人力
"
manufacturer,"n. 制造业者, 厂商
"
markedly,"adv. 显著地, 醒目地, 明显地"
marketplace,n. 市场
mastery,"n. 征服, 统治权, 优势, 精通, 掌握
"
materialism,n. 唯物主义
mathematician,n. 数学家
maturity,"n. 成熟, 完备, 到期
"
maximize,"vt. 取...最大值, 使增加(或扩大)到最大限度
"
measurable,"a. 可测量的, 不久的, 重要的"
mechanize,"vt. 使机械化, 用机械装置, 机动化
"
mediation,"n. 调停, 调解, 中介
"
medicalize,vt.用医学方法处理(非医学问题等)
medication,"n. 药物治疗, 药物处理, 医药
"
memorize,"vt. 记住, 熟记, 背熟"
mercifully,adv. 仁慈地
methodology,"n. 方法学, 方法论
"
microbiologist,[医] 微生物学家
microprocessor,"n. 微处理器
"
migration,"n. 移民, 移往, 移动
"
milestone,"n. 里程碑, 里程石, 里程标"
miniaturization,"n. 微型化
"
misdeed,"n. 罪行, 犯罪
"
misinformation,"n. 错误的消息, 误传
"
mobility,"n. 可动性, 流动性, 机动性
"
modesty,"n. 谦逊, 质朴, 羞怯"
momentarily,"adv. 暂时地, 立刻, 随时地"
monopolize,"vt. 独占, 垄断
"
mortality,"n. 必死的命运, 死亡数目, 死亡率
"
motivation,"n. 动机, 刺激, 推动
"
mountainous,"a. 多山的, 如山的, 巨大的"
multinational,"a. 多国的, 跨国公司的
n. 跨国公司"
municipality,"n. 自治区, 市当局, 市民
"
mythical,"a. 神话的, 存在于神话中的, 神话式的, 不真实的, 虚构的, 幻想出来的"
nationwide,"a. 全国性的
"
negligence,"n. 疏忽, 粗心大意, 忽视
"
negotiation,"n. 谈判, 磋商, 交涉
"
neurologist,"n. 神经病学者, 神经科医师
"
newsletter,"n. 时事通讯, 业务通讯, 时事传报
"
newsroom,"n. 新闻编辑部, 报刊阅览室, 售报处"
nightfall,"n. 傍晚, 黄昏, 日暮"
noisiness,n. 吵闹
nonconformist,"n. 不相信英国国教的人, 不符合通常准则的人, 不落俗套的人
a. 违反准则的, 不落俗套的, 违反规范的"
nonstop,"a. 直达的, 不着陆的, 不休息的
adv. 不休息地
n. 直达车, 直达行驶"
nonverbal,a. 不用语言的；不用动词的
notification,"n. 通知, 通告, 告示
"
nutritional,"a. 营养的, 滋养的
"
objectionable,"a. 会引起反对的, 令人讨厌的"
objectivity,"n. 客观, 客观现实, 客观性
"
obtainable,a. 能得到的
oceanic,"a. 海洋的, 产于海洋的, 在海洋中生活的, 广阔的"
operative,"a. 动作的, 运转的, 有效的, 关键的, 手术的
n. 技工, 侦探"
opposition,"n. 反对, 敌对, 相反, 在野党
"
optimism,"n. 乐观主义, 乐观, 乐天
"
orbital,"a. 轨道的, 眼眶的
"
outburst,"n. 爆发, 突发, 破裂, 暴乱"
outcry,"n. 尖叫, 倒彩, 强烈抗议, 喊价
vi. 喊叫
vt. 叫得比...响"
outdate,vt. 使过时
outlive,"vt. 比...经久, 比...活得长, 度过(风暴)而健在"
outpouring,"n. 注出, 流出, 流露"
overbid,"vt. 出价较...为高, 报谎价
vi. 过高出价
n. 谎价, 高价"
overcharge,"v. 讨价过高, 装载过多, 过度充电, 渲染
n. 超载, 装药过多, 过度充电"
overstate,"vt. 夸大的叙述, 夸张, 过分强调
"
painstaking,"n. 辛苦, 苦心, 工夫
a. 辛苦的, 勤勉的, 小心的"
parental,"a. 父母亲的, 做双亲的, 作为渊源的
"
parliamentary,"a. 国会的, 议会的, 议会制度的"
participation,"n. 参与, 分享
"
participatory,"a. 吸引参与的, 供人分享的"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
pathway,"n. 路径, 途径
"
patronage,"n. 赞助, 恩赐态度, 光顾, 任免权, 保护人的身分
"
patronize,"vt. 保护, 支援, 赞助, 庇护, 惠顾"
peculiarity,"n. 特质, 特性, 怪癖"
penalize,"vt. 处刑, 对...处罚(刑), 使不利
"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
perceptual,"a. 知觉的, 有知觉的"
performative,a. 
permissive,"a. 许可的, 获准的, 宽容的, 放任的, 放纵的, 允许选择的, 自由的
"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
"
persuasive,"a. 有说服力的, 劝诱的, 劝导性的"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
pessimism,"n. 悲观, 悲观情绪, 悲观主义
"
pipeline,"n. 管道, 传递途径
"
pointless,"a. 不尖的, 钝的, 不得要领的"
popularity,"n. 名声, 受大众欢迎, 流行"
postwar,a. 战后的
practicality,"n. 实际性, 实用性, 实际事物"
preconception,"n. 事先钩成的看法, 成见
"
prediction,"n. 预言, 预报
"
predominance,"n. 主导地位, 优势"
prehistoric,"a. 历史以前的, 史前的"
preliminarily, 初步地
preoccupation,"n. 抢先占据, 先人之见, 入神
"
preparedness,"n. 准备状态, 战备状态"
prescientific,"a. 科学发展以前的, 近代科学出现以前的"
presumptuous,"a. 放肆的, 冒昧的, 傲慢的"
primacy,"n. 第一, 首位, 卓越"
processor,"n. 信息处理机, 加工者, 处理者
"
proclamation,"n. 宣言, 公布, 布告, 公告
"
professionalisation,[网络] 职业化；专业化过程；职业化阶段
profitability,"n. 收益性, 利益率
"
promotional,a. 增进的
promptness,"n. 敏捷, 机敏"
provincialist,"n. 地方居民, 乡下人, 外省人, 地方主义者"
psychoactive,"a. 对神经起显著作用的, 对神经起特殊作用的"
psychological,"a. 心理学的, 精神上的, 心灵的
"
psychologist,"n. 心理学家
"
publicize,vt. 宣传
purist,n. 纯粹主义者
puzzling,"a. 使迷惑的, 把人难住的"
questionable,"a. 可疑的
"
quotation,"n. 引用语, 语录, 牌价, 报价
"
radiation,"n. 辐射
"
reaction,"n. 反应, 反作用, 反动
"
readable,"a. 值得一读的, 易读的, 读起来津津有味的
"
readership,"n. 读者, 读者人数"
readmit,vt. 重新接纳
realization,"n. 实现, 领悟, 实得
"
receptor,"n. 受体, 感觉器官
"
recitation,"n. 详述, 吟诵, 背诵的诗
"
reclassify,[经] 三级分类
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
"
recreate,"v. (使)得到休养, (使)得到娱乐, 再创造"
redundancy,"n. 过多, 冗长, 累赘, 多余, 冗余位, 冗余度, 冗余码, 多余信息
"
reengineer,"vt.再设计,重新建造, 再设法处理"
refinement,"n. 精致, 高尚, 精巧
"
reformatory,"n. 教养院
a. 改革的, 革新的"
regional,"a. 地方的, 地域性的
"
regrettably,"adv. 抱歉地, 遗憾地,可悲地"
regularity,"n. 规则性, 匀整, 正规, 经常
"
relaxation,"n. 松弛, 放松, 减轻, 缓和, 休息, 休养
"
