ability,"n. 能力, 才干
"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
pitfall,"n. 陷阱, 诱惑, 阴谋, 易犯的错误, 意想不到的困难"
pitiful,"a. 慈悲的, 可怜的, 令人同情的, 可鄙的"
Pittsburgh,n. 匹兹堡
placate,"vt. 抚慰, 平息, 使和解, 怀柔"
placid,"a. 平静的, 温和的, 沉着的, 平稳的"
placidly,"adv. 平稳地, 平静地"
placidity,"n. 平稳, 平静, 温和"
plagiarize,"v. 剽窃, 抄袭"
plagiarizer,"n. 剽窃者
"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
plainly,"adv. 清楚地, 明白地, 简单地, 朴素地, 直率地, 坦白地"
plaintiff,"n. 原告, 起诉人
"
planer,"n. 平路机, 刨床, 刨工, 刨机
"
plank,"n. 厚木板, 支架, 木板制品, 冲浪板, 救急物, 政纲条目
vt. 在...上铺板, 撂下, 立即付款"
plaque,"n. 匾, 饰板, 名牌, 勋章, 胸襟饰物, 血小板"
plaquette,"n. 金属印模, 小匾"
plaster,"n. 石膏, 灰泥, 安慰(缓解)用品, 膏药
vt. 涂以灰泥, 敷以膏药, 掩饰, 使平服, 彻底击败, 减轻, 粘贴"
plateau,"n. 高地, 高原, (上升后的)稳定水平
"
platitude,"n. 单调, 平凡, 陈腐, 陈词滥调"
platter,"n. 大浅盘, 主菜盘
"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
"
playful,"a. 爱打趣的, 多趣的, 开玩笑的, 嬉戏的"
playmate,"n. 玩伴, 游伴"
playoff,n. 双方得分相等时的最后决赛；复赛；季后赛
plaything,"n. 玩具, 被玩弄的人, 玩物"
playtime,"n. 游戏时间, 娱乐时间, 演出时间, 开幕时刻"
pleasantness, 愉快
plethora,"n. 过多, 过剩, 多血症
"
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
plod,"n. 沉重的步伐, 辛勤工作
vi. 沉重地走, 辛勤工作, 孜孜从事
vt. 沉重缓慢地走"
plough,"n. 犁, 犁过的地
vi. 用犁耕田, 开路
vt. 耕, 犁, 开路"
plow,"n. 犁
v. 犁, 耕"
ploy,"n. 手段, 活动, 玩乐"
pluck,"n. 勇气, 猛拉, 动物内脏
vt. 摘, 猛拉, 拔, 拉, 扯, 采
vi. 拉, 拽"
plucker,拔毛机
plumb,"n. 铅锤, 垂直
a. 垂直的
vt. 使垂直, 探测
vi. 成垂直"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
plunger,"n. 跳水者, 潜水者, 活塞
"
plutocracy,"n. 富豪统治
"
plutocratic,"a. 富豪统治的, 财阀的, 富豪的"
plutocrat,"n. 富豪, 财阀"
pocketbook,"n. 笔记本, 钱袋, 皮夹, 经济来源"
plummet,"n. 测深锤, 铅坠
vi. 垂直落下"
poke,"n. 刺, 戳, 袋子
vt. 戳, 捅, 拨弄, 刺
vi. 戳, 刺, 捅, 搜索, 伸出, 行动散慢
"
poignancy,"n. 辛酸, 强烈, 深刻, 辛辣"
poignant,"a. 辛酸的, 尖锐的, 剧烈的"
pointedly,adv. 指向地；尖锐地
polarity,"n. 极性, 截然相反
"
policymaker,n. 政策制定者；决策人
poise,"n. 平衡, 均衡, 姿势, 镇静, 安静, 砝码
vt. 使平衡, 使悬着, 保持...姿势
vi. 平衡, 悬着, 准备好"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
pollutant,"n. 污染物质
"
polluter,"n. 污染者, 污染物质"
polytechnic,"a. 各种工艺的, 工艺教育的
n. 工艺专科学校, 理工专科学校"
polythene,"n. 聚乙烯
"
Pompeii,庞培(意大利古城)
pony,"n. 矮种马
v. 借助逐字直译文翻译
a. 小型的, 每日摘要的"
poppy,"n. 罂粟
"
popularization,"n. 通俗化, 平易化, 普及"
popularly,"adv. 通俗地, 平易地, 通过民众"
porcelain,"n. 瓷器, 瓷
a. 瓷制的"
porch,"n. 门廊, 走廊"
pore,"n. 毛孔, 小孔, 气孔
vi. 专心阅读, 细想, 钻研, 沉思, 注视
vt. 使注视得"
portfolio,"n. 皮包, 公文包, 部长职务, 有价证券财产目录, 艺术代表作选辑
"
Portsmouth,"n. 朴茨茅斯（英国港市, 美国港市）"
Portuguese,"n. 葡萄牙人, 葡萄牙语
a. 葡萄牙的, 葡萄牙人的, 葡萄牙语的"
postsecondary, 高等教育
postwar,a. 战后的
potash,
potence,"n. 力量, 权力, 效力"
potent,"a. 有力的, 有说服力的, 有效的
"
potentate,"n. 有权的人, 有势力的人, 统治者"
potentiality,"n. 潜在性, 可能性"
potter,"n. 陶工, 制陶工人"
poultry,n. 家禽
powerlessness,"n. 无力, 无能为力"
pox,"n. 痘病, 痘, 瘟疫
"
Poznan,波兹南(波兰城市)
practitioner,"n. 从业者, 开业者
"
pragmatist,"n. 实用主义者, 爱管闲事的人"
prairie,"n. 大草原, 草甸"
prankster,n. 恶作剧者
precarious,"a. 不稳定的, 不安的, 危险的"
precept,"n. 规诫, 规矩, 格言, 训令
"
preceptive,"a. 规诫的, 规定的"
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
precipitous,"a. 陡峭的, 轻率的"
preclude,"vt. 预先排除, 预防, 阻止, 妨碍
"
precocious,"a. 早熟的, 像大人的
"
preconception,"n. 事先钩成的看法, 成见
"
predate,"vt. 倒填...的日期, 把...的日期填早, 在日期上早于, 在日期上先于
"
predation,掠夺行为
predatory,"a. 掠夺成性的, 捕食生物的, 掠夺的
"
predictably,adv. 可预言地
predicament,"n. 处境, 穷境, 困局"
predisposition,"n. 爱好, 素质, 癖性, 天性, 倾向, 易感受性
"
predispose,"vt. 预先处置, 使预先有倾向"
preeminent,"a. 优秀的, 超群的, 卓越的"
preferably,"adv. 更可取地, 更好地, 更合意地"
prehistorian,"n. 史前史学家,史前学家"
prehistory,"n. 史前学, 史前史, 历史背景
"
preliminarily, 初步地
premature,"a. 早产的, 过早的, 不成熟的
n. 早产儿, 过早发生的事物"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
"
preoccupation,"n. 抢先占据, 先人之见, 入神
"
preoccupy,"vt. 抢先占领, 使全神贯注"
preponderance,"n. 优势, 多数
"
prepositional,"a. 前置词的, 介词的"
presenter,"n. 节目主持人, 奉献者, 提出者
"
preservative,"a. 有助于保存的, 有保存力的
n. 预防药, 防腐剂"
preside,"vi. 统辖, 当主人, 主持
"
presumption,"n. 专横, 放肆, 假定, 推测
"
presuppose,"vt. 预先假定, 预料, 以...为先决条件"
preventable,"a. 可防止的, 可阻止的, 可预防的"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
pricey,"a. 昂贵的, 价格高的"
probation,"n. 鉴定, 查验, 证明, 试用, 察看, 缓刑
"
procure,"vt. 获得, 取得, 导致
vi. 拉皮条"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
profligacy,"n. 放荡, 不检点, 浪费"
proliferation,"n. 增殖, 激增
"
promoter,"n. 促进者, 助长者
"
prop,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨
vt. 支撑, 维持"
propaganda,"n. 宣传, 宣传活动
"
propagandistic,"a. 宣传的, 宣传家的"
propagate,"vt. 繁殖, 传播, 传送
vi. 繁殖, 蔓延"
propel,"vt. 推进, 驱使
"
propeller,"n. 螺旋桨, 推进器
"
prophecy,"n. 预言, 预言能力"
prophetic,"a. 预言的, 先知的, 预示的"
proportionally," 按比例地, 相配合地, 适当地"
propositional,a. 建议的；命题的
propriety,"n. 礼貌, 规矩, 适当
"
prose,"n. 散文
v. 写散文
a. 散文的, 平凡的"
prosecution,"n. 执行, 经营, 起诉"
prosecutor,"n. 实行者, 告发者, 公诉人
"
prospector,"n. 勘探者, 采矿者"
prospectus,"n. 创办计划书, (内容)说明书, 内容简介
"
prostate,"a. 前列腺的
n. 前列腺"
prostatic,[医] 前列腺的
prostration,"n. 平伏, 跪倒, 疲劳, 虚脱
"
protuberant,"a. 突起的, 招人注意的"
prototype,"n. 原型
"
provable,"a. 可证明的, 可查明的
"
provincial,"n. 外地人, 粗野的人
a. 省的, 外地的, 偏狭的"
provincialism,"n. 乡下习气, 方言, 地方风俗"
proviso,"n. 附文, 附带条件, 限制性条款
"
psychoactive,"a. 对神经起显著作用的, 对神经起特殊作用的"
provocative,"a. 激发感情的, 挑拨的, 刺激的
n. 刺激物, 挑拨物, 兴奋剂"
prune,"n. 洋李, 李子干, 深紫红色, 傻瓜
vt. 修剪, 砍掉, 删除
vi. 删除, 删节"
pseudo,"a. 假的, 冒充的"
psychometric,"a. 心理测量的,心理测量学的"
pudding,n. 布丁
puff,"n. 一阵喷烟, 肿块, 喘息
v. 喷出, 张开, 吹捧, (使)充气, 喘气, (使)骄傲, (使)膨胀"
pulmonary,"a. 肺的, 与肺有关的, 有肺的
"
pulp,"n. 果肉, 纸浆
vt. 使化成纸浆, 除去...果肉
vi. 变成纸浆"
pulper,[化] 碎浆机
pulpiness,"n. 纸浆质, 果肉状"
pulpy,"a. 果肉状的, 纸浆状的, 泥状的
"
pundit,"n. 学者, 梵文学者, 博学的印度人, 权威"
punditry,n. 专家(或权威等)的学问(或方法、见解)
pungency,"n. 辛辣, 刺激, 苦痛"
pungent,"a. 刺激性的, 尖刻的, 苦痛的
"
pungently,"adv. 苦痛地, 尖锐地"
puritanical,"a. 清教徒的, 清教主义的, 宗教上极端拘谨的, 道德上极端拘谨的"
purplish,a. 略带紫色的
qualitative,"a. 性质的, 质的, 定性的"
quart,"n. 夸脱
"
quartz,"n. 石英
"
queer,"n. 怪人, 同性恋者
a. 奇怪的, 不舒服的, 可疑的
vt. 搞糟"
quench,"vt. 熄灭, 结束, 使冷却, 将...淬火
vi. 熄灭, 平息"
Quinine,"n. 奎宁
"
quiver,"n. 震动, 颤抖, 箭袋
vi. 颤抖, 振动
vt. 使颤动
a. 敏捷的"
quo,vt. [古]说
Rachel,n. 雷切尔（女子名）
racket,"n. 球拍, 喧闹, 杂乱无章
vi. 喧闹
vt. 用球拍打"
radiant,"a. 发光的, 明亮的, 辐射的, 容光焕发的
"
radioactive,"a. 放射性的, 有放射能的
"
radium,"n. 镭
"
radius,"n. 半径, 范围, 辐射光线
"
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
ramshackle,"a. 象要倒的, 摇晃的, 放荡的"
ranger,"n. 王室守林人, 骑警, 漫游者"
ransack,"vt. 到处搜索, 遍寻, 掠夺, 洗劫
"
rant,"v. 咆哮, 痛骂
n. 咆哮, 大话"
rap,"n. 轻敲, 拍击, 责骂, 无价值的东西
vt. 轻敲, 厉声说出, 叱责, 抢走, 使着迷
vi. 敲击, 发敲击声, 交谈, 同情
"
rapport,"n. 关系, 融洽, 一致
"
rationale,"n. 基本原理
"
reciprocal,"a. 互惠的, 相互的, 相等的, 倒数的, 彼此相反的
n. 倒数, 互相起作用的事物"
rectangular,"a. 成直角的
"
recoup,"vt. 偿还, 赔偿, 补偿, 扣除
vi. 补偿损失"
recuperable,"a. 可复原的, 可恢复的, 可回收的
"
recuperate,"vt. 恢复, 使复原, 使恢复健康, 使恢复精神
vi. 复原, 恢复健康, 挽回损失"
redden,"vi. 变红, 脸红
vt. 使变红"
redo,"vt. 再做, 重做, 改装
"
redundant,"a. 多余的, 过多的, 冗长的
"
redundancy,"n. 过多, 冗长, 累赘, 多余, 冗余位, 冗余度, 冗余码, 多余信息
"
redundantly,"adv. 多余地, 冗余地"
reed,"n. 芦苇, 芦笛, 簧舌, 纤弱的人
vt. 用芦苇盖, 用小凸嵌线装饰"
reef,"n. 暗礁, 礁, 缩帆
v. 缩(帆)"
reenact,"vt. 重新制定, 再扮演
"
reentry,"n. 再入, 再进"
reevaluate,"v. 再评估, 再评价"
reel,"n. 卷轴, 一卷, 纺车, 旋转, 蹒跚
vt. 卷...于轴上, 绕, 使旋转
vi. 蹒跚地走, 旋转, 眩晕, 摇晃, 退缩
"
referendum,n. （就重大政治或社会问题进行的）全民公决，全民投票
reflux,"n. 逆流, 退潮
"
refraction,"n. 折光, 折射
"
refrigeration,"n. 冷却, 冷藏, 冷冻
"
refurbish,"vt. 再磨光, 刷新"
regionalist,"n. 地方主义者, 乡土作家"
regrettably,"adv. 抱歉地, 遗憾地,可悲地"
regularity,"n. 规则性, 匀整, 正规, 经常
"
reimburse,"vt. 付还, 偿还, 赔偿
"
reimbursement,"n. 付还, 退还
"
rein,"n. 缰绳, 统治, 支配
vt. 驾驭, 以缰绳控制, 控制
vi. 勒住马"
reincarnate,"vt. 使转世化身, 使重新体现
a. 转世化身的, 再生的"
reinstatement,"[经] 恢复, 补足(保险), 恢复原状"
reiterate,"vt. 反复地说, 重申, 反复地做
"
reiteration,"n. 重复, 反复, 重说"
reiterative,"a. 反复的
n. 叠词"
rejig,"vt. 重新装备
n. 重新安排；调整"
relegate,"vt. 驱逐, 使降低地位, 把...归类, 把...委托给
"
relegation,"n. 驱逐, 调职, 归属
"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
relocate,"vt. 重新安置, 再配置, 放在新地方
"
relocation,"n. 再布置, 变换布置
"
relish,"n. 滋味, 风味, 美味, 爱好, 食欲, 调味品
vt. 调味, 喜欢, 玩味
vi. 有味道"
remarriage,"n. 再婚
"
remedial,"a. 治疗的, 补救的, 矫正的
"
remedially,"adv. 治疗地, 矫正地"
reminder,"n. 提醒的人, 暗示
"
remind,"vt. 提醒, 使想起"
reminiscence,"n. 回想, 回忆, 怀旧, 话旧"
remnant,"n. 剩余, 零料, 遗迹
a. 剩余的, 残余的"
remodel,"vt. 改造, 改型, 改变"
remorse,"n. 懊悔, 良心不安, 自责, 同情
"
remorseful,"a. 极为后悔的, 懊悔的"
remotely,"adv. 极小地, 极细微地"
remunerate,"vt. 给与报酬, 赔偿, 酬劳"
remuneration,"n. 报酬
"
remunerative,"a. 有报酬的, 有利可图的, 合算的"
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
rend,"vt. 分裂, 劈开, 强夺, 撕碎, 划破
vi. 撕开, 裂开"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
rendering,"n. 翻译, 表现, 描写, 表演, 打底, 透视图"
rental,"n. 租费, 租金收入
a. 租赁的, 收取租金的"
reorient,"vt. 使适应, 再调整"
reorientate,vt. 使重定向
rep,"n. 棱纹平布, 浪荡子, 名声
"
repaint,"v. 重漆, 重画
"
repeatable,[计] 可重复的
repent,"vi. 后悔, 懊悔, 忏悔
vt. 后悔
a. 匍匐生根的"
repentance,"n. 后悔, 悔改
"
repentant,"a. 后悔的, 悔改的"
replacement,"n. 归还, 更换, 代替者
"
repertoire,"n. 全部剧目, 全部技能, 全部节目, 全部作品"
replenish,"vt. 把...重新补足, 把...再装满
vi. 被再装满, 充满"
replicable,[化] 能重现的
replicability,"n. 可复制性,复现性"
replicate,"vt. 折叠, 折转, 复制
n. 复现试验, 复制品, 高八度音
a. 复现的, 复制的, 折转的, 弯回的"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
reportedly,"adv. 根据传说, 根据传闻, 据报道"
reprocess,[化] 后处理; 再处理
reptilian,"a. 爬虫类的, 像爬虫的, 卑鄙的
n. 爬行动物"
repudiate,"vt. 声明离婚, 拒绝, 拒付, 拒绝履行
"
repugnant,"a. 讨厌的, 不愉快的, 厌恶的, 不一致的, 矛盾的, 反对的
"
requisite,"n. 必需品, 要素, 必要物品
a. 必要的, 需要的"
reschedule,
resemble,"vt. 相似, 类似"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
rescind,"vt. 废止, 使无效, 取消, 撤消, 解除
"
rescuer,n. 救助者
reshape,"vt. 改造, 使成新的形状, 打开新局面
vt. 整形
vi. 整形
"
reshuffle,"vt. 重新洗牌, 改组, 撤换
n. 重新洗牌, 改组, 撤换"
residency,"n. 住处
"
residual,"a. 残渣的, 剩余的
n. 残渣, 剩余, 余数"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
"
resonance,"n. 共鸣, 回声, 反响, 谐振, 共振
"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
resolution,"n. 解析, 决心, 坚定, 决定, 决议, 消除, 解答, 分解
n. 图形分辨率
"
resonate,"v. (使)共鸣, (使)共振"
resourcefulness,n. 足智多谋
restless,"a. 不安静的, 慌张的, 休息不充分的
"
restlessness,n. 坐立不安；不安定
restorative,"a. 恢复健康的, 滋补的
n. 兴奋药, 补药"
resubmit,vt. 重发
resultant,"a. 结果的, 合成的
n. 结果, 合力, 生成物"
ret,"vt. 沤软
vi. 受潮湿腐烂
"
retaliation,"n. 报复
"
retention,"n. 保持, 留置, 保留, 保持力, 保留物, 记忆, 停滞, 固位
"
retiree,"n. 退休人员, 退休者
"
retrial,"n. 再审, 复试, 再试验
"
revertible,"a. 可回复的, 可归还的
"
revolutionize,"vt. 向...鼓吹革命, 使发生革命性剧变"
revue,"n. 时事剧, 活报剧"
rewind,"vt. 重绕
n. 重绕
"
rewinder,"n. 重绕机, 复绕机"
rhesus,"n. 恒河猴
"
rhetorical,"a. 修辞学的, 符合修辞学的, 修辞的"
rheumatism,"n. 风湿病
"
rhododendron,n. 杜鹃
rhomboid,n. 长菱形
rhyme,"n. 韵, 押韵, 韵文
vi. 押韵
vt. 使押韵, 用韵诗表达"
rhymer,"n. 作诗者, 打油诗人"
rhymist,"n. 诗人, 打油诗作者"
rhythmically,adv. 有节奏地
rift,"n. 裂口, 空隙
vi. 裂开
vt. 使分开, 使割开"
rig,"n. 装备, 帆装
vt. 装配, 装扮, 给船装帆, 垄断, 操纵"
rigor,"n. 严格, 严厉, 苛刻, 严酷, 严密, 精确
"
rim,"n. 边, 轮缘, 框
vt. 镶边, 为...装边
vi. 形成边缘"
riot,"n. 暴动, 喧闹, 放纵
vi. 发动, 暴动, 纵情, 放荡
vt. 浪费, 挥霍"
rip,"n. 裂痕, 破绽, 拉裂, 浪子, 巨浪
vi. 被拉开, 裂开, 猛冲
vt. 撕, 扯, 劈"
rite,"n. 仪式, 典礼, 惯例, 礼拜式"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
riverboat,n. 江河中行驶的船
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
"
robustness,
Rockefeller,洛克菲勒(姓氏)
Rockville, [地名] [美国、新西兰] 罗克维尔
Romania,罗马尼亚(欧洲巴尔干半岛国家，首都布加勒斯特)[亦作Romånia]
Romanian,"n. 罗马尼亚人, 罗马尼亚语
a. 罗马尼亚的"
romanticize,"vi. 有浪漫思想, 以浪漫方式行事, 以浪漫风格描写
vt. 使浪漫化"
romp,"n. 喧闹游玩, 顽皮女孩
vi. 喧闹玩耍, 轻快奔跑"
rostrum,"n. 讲坛, 演讲台, 演讲, 演讲者
"
rouse,"n. 觉醒, 奋起, 干杯
vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起
vi. 醒来, 奋起"
rouser,"n. 唤醒者, 搅拌器, 弥天大谎"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
rotary,"a. 旋转的, 轮流的
n. 旋转式机器"
roughshod,a. 马蹄上装有防滑钉的
royalty,"n. 皇室, 王族成员, 王权, 特权阶层, 庄严
"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
rudely,"adv. 无礼地, 粗鲁地, 粗陋地"
rudimentary,"a. 基本的, 起码的, 初步的, 发展不完全的, 残留的, 退化的
"
rue,"n. 懊悔, 后悔, 芸香
v. 后悔, 悲伤, 懊悔"
rug,"n. 小块地毯, 揭露某人"
ruinous,"a. 破坏性的, 招致毁灭的"
rum,"n. 朗姆酒
a. 古怪的, 奇特的"
rumly,"adv. 奇妙地, 古怪地"
ruminant,"a. 反刍类的, 沉思的, 默想的
n. 反刍动物"
rumination,"n. 反刍, 沉思, 默想
"
rummage,"v. 仔细翻寻, 仔细搜查, 检查出
n. 仔细翻找, 查出的物件"
rummager,"n. 搜查者, 检查者
"
rung,"n. (梯子)踏步, 横档, 轮辐, 粗棍
ring的过去分词"
rupture,"n. 破裂, 断裂, 裂开, 决裂, 不和
v. (使)破裂"
ruse,"n. 计策, 谋略, 诡计
"
rustler,"n. 活跃分子, 偷家畜贼"
rustily,"adv. 锈蚀地, 声音沙哑地"
rustiness,"n. 生锈, 声音沙哑"
rusty,"a. 生锈的, 腐蚀的, 生疏的, 顽固的, 腐烂的
"
Rutherford,[医] 卢[瑟福](放射物质的蜕变单位)
ruthless,"a. 无情的, 残忍的, 毫不留情的, 彻底的
"
ruthlessness,n. 无情；冷酷；残忍
Sabbath,n. 安息日
sack,"n. 麻布袋, 洗劫
vt. 把...装入袋, 洗劫"
sackable,a. 可据以解雇理由的
sacrilegious,"a. 冒渎的, 犯渎圣罪的"
saddle,"n. 鞍, 马鞍, 车座, 鞍状物
vt. 装以马鞍, 使负担
vi. 跨上马鞍"
sag,"vi. 下垂, 倾斜, 萎靡, 萧条, 变得乏味
vt. 使下垂
n. 下垂, 倾斜, 萧条
"
saggy,"a. 松懈的, 下垂的"
sage,"n. 圣人, 哲人, 鼠尾草属植物
a. 贤明的, 明智的"
sagely,"adv. 贤能地, 贤明地"
Sahara,n. 撒哈拉沙漠
Sahel,荒漠草原(西非)
saint,"n. 圣徒, 圣人
a. 神圣的
"
saintdom,"n. 圣徒身分, 圣洁"
sainthood,"n. 圣徒地位, 圣徒"
salesperson,n. 售货员
salience,"n. 显著, 卓越, 突出, 突起, 特征"
saliency,"n. 凸起, 突出, 特点, 特色"
salient,"a. 显著的, 突出的, 跳跃的
n. 凸角, 突出部分"
saliently,"adv. salient（突起的, 凸出的；凸角）的变形"
salivate,"vi. 分泌唾液, 流涎
vt. 使分泌唾液"
salivation,"n. 分泌唾液, 汞中毒
"
Salmonella,"n. 沙门氏菌
"
salon,"n. 大会客室, 大厅, 客厅, 交谊室, 沙龙, 美术展览馆, 画廊, 美容院, 发廊"
