comprehension,"n. 理解, 包含"
outlaw,"n. 被剥夺法律保护的人, 罪犯
vt. 使...失去法律保护, 将...逐出社会, 宣告非法, 取缔"
outright,"a. 率直的, 完全的, 总共的, 直率的
adv. 完全地, 率直地, 立刻地, 一直向前"
outskirts,"n. 近郊, 市郊"
overdue,"a. 过期的, 未兑的, 迟到的, 早就成熟的
"
override,"vt. 推翻, 无视, 对...有最后发言权, 制服, 践踏, 奔越过
"
oyster,"n. 牡蛎, 蚝, 沉默者"
paddle,"n. 桨, 划桨, 明轮翼
vi. 划桨, 戏水, 涉水
vt. 用桨划, 划船运送, 搅, 拌"
pang,"n. 剧痛, 悲痛, 苦闷
vt. 使剧痛, 折磨"
panorama,"n. 全景, 全貌, 概论, 范围"
pant,"n. 喘息, 悸动
vi. 喘息, 渴望
vt. 气喘吁吁地说"
parachute,"n. 降落伞
vi. 跳伞"
parlor,"n. 客厅, 会客室, 小店
a. 客厅的"
parlour,"n. 客厅, 会客室, 雅座
a. 客厅的"
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
partisan,"n. 党羽, 虔诚信徒, 同党, 游击队员
a. 党派的, 偏袒的, 效忠的, 献身的, 盲目推崇的"
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
patronize,"vt. 保护, 支援, 赞助, 庇护, 惠顾"
payroll,"n. 工资名单, 饷金名单, 发放的工资总额
"
pebble,"n. 小圆石, 小鹅卵石, 水晶透镜, 碎石花纹
"
peck,"n. 配克(英美干量单位), 啄痕, 啄食, 许多
vt. 啄, 啄食, 琢, 凿成, 扔
vi. 啄, 吹毛求疵, 啄食, 勉强吃
"
peddle,"vi. 挑卖, 沿街叫卖, 游荡, 闲混
vt. 叫卖, 兜售, 散播"
peep,"n. 一瞥, 偷看, 不完全的景象, 初现, 吱吱声, 嘀咕抱怨声, 汽车喇叭声
vi. 窥视, 出现, 吱吱叫
vt. 使隐约显现"
penalize,"vt. 处刑, 对...处罚(刑), 使不利
"
pending,"a. 未决定的, 待决的, 行将发生的, 向外伸出的
prep. 在等待...之际, 直到...时为止, 在...期间, 在...过程中"
perch,"n. 栖木, 高位, 杆, 河鲈
v. (使)栖息, 就位, 位于, (使)暂歇"
peril,"n. 危险, 冒...之险, 险境, 险因
vt. 置...于险境, 冒险, 危及"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
"
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
pertain,"vi. 从属于, 关于, 涉及, 附属, 适合, 相称
"
pester,"vt. 不断打扰, 纠缠"
petal,"n. 花瓣
"
pharmacy,"n. 药房, 配药学, 制药业
"
picket,"n. 桩, 尖桩, 警戒哨, 巡逻艇, 纠察队
vt. 围住, 警戒, 派...担任纠察
vi. 担任纠察"
picturesque,"a. 生动的, 如画的, 独特的, 别致的, 栩栩如生的"
pier,"n. 码头, 桥墩, 支框, 防波堤
"
piety,"n. 虔诚, 孝敬, 虔诚的行为"
pineapple,"n. 凤梨, 菠萝, 失业救济金
"
piston,"n. 活塞, 活塞阀键
"
pitfall,"n. 陷阱, 诱惑, 阴谋, 易犯的错误, 意想不到的困难"
pizza,n. 比萨饼
plank,"n. 厚木板, 支架, 木板制品, 冲浪板, 救急物, 政纲条目
vt. 在...上铺板, 撂下, 立即付款"
pluck,"n. 勇气, 猛拉, 动物内脏
vt. 摘, 猛拉, 拔, 拉, 扯, 采
vi. 拉, 拽"
plum,n. 李子
plumber,"n. 水管工人
"
plume,"n. 羽毛, 羽毛装饰, 羽状的
vt. 用羽毛装饰, 整理羽毛, 使成羽毛状"
plump,"a. 圆胖的, 丰满的, 直接下落的, 直率的
vt. 突然放下, 支持, 使丰满, 使鼓起
vi. 扑通落下, 投票赞成, 变丰满, 鼓起
adv. 沉重地, 突然地, 直截了当地"
plunder,"n. 抢夺, 掠夺品, 战利品
v. 掠夺, 抢劫, 抢夺"
pneumonia,"n. 肺炎
"
poignant,"a. 辛酸的, 尖锐的, 剧烈的"
poise,"n. 平衡, 均衡, 姿势, 镇静, 安静, 砝码
vt. 使平衡, 使悬着, 保持...姿势
vi. 平衡, 悬着, 准备好"
polyester,"n. 聚酯
"
pony,"n. 矮种马
v. 借助逐字直译文翻译
a. 小型的, 每日摘要的"
popcorn,n. 爆米花
porcelain,"n. 瓷器, 瓷
a. 瓷制的"
postscript,"n. 附言
"
potent,"a. 有力的, 有说服力的, 有效的
"
prairie,"n. 大草原, 草甸"
prawn,"n. 明虾, 对虾
vi. 捕虾"
precarious,"a. 不稳定的, 不安的, 危险的"
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
prefix,"前缀, 称谓
"
pregnancy,"n. 怀孕；丰富, 多产；意义深长"
preoccupy,"vt. 抢先占领, 使全神贯注"
pretentious,"a. 自负的, 自命不凡的, 夸耀的"
prick,"vt. 刺, 戳, 刺痛, 使竖起
vi. 刺, 竖起
n. 扎, 一刺, 刺痛
a. 竖起的"
proliferate,"vi. 增殖, 激增, 扩散
vt. 使激增"
prop,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨
vt. 支撑, 维持"
prophecy,"n. 预言, 预言能力"
prophetic,"a. 预言的, 先知的, 预示的"
Protestant,"n. 新教徒
a. 新教的, 新教徒的"
proverb,"n. 谚语, 格言, 箴言
vt. 使众所周知, 用谚语表达"
prudent,"a. 审慎的, 三思而后行的, 精明的, 节俭的"
pry,"n. 杠杆, 窥探, 好奇者
vi. 打听, 窥探
vt. 撬动, 撬开, 费力得到"
puddle,"n. 小池, 水坑, 胶土
vt. 搅浊, 搅炼
vi. 在泥污中打滚, (把黏土等)捣制成胶土"
puff,"n. 一阵喷烟, 肿块, 喘息
v. 喷出, 张开, 吹捧, (使)充气, 喘气, (使)骄傲, (使)膨胀"
pulp,"n. 果肉, 纸浆
vt. 使化成纸浆, 除去...果肉
vi. 变成纸浆"
puppet,"n. 傀儡, 木偶
"
puppy,"n. 小狗, 小动物, 自负的年轻人"
purge,"n. 净化, 清除, 泻药
v. (使)净化, 清除, (使)通便
"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
quaint,"a. 古雅的, 离奇有趣的, 奇怪的"
quay,"n. 码头, 驳岸
"
query,"n. 疑问, 疑问号, 质问, 查询
v. 询问, 质问
"
quilt,"n. 棉被
vt. 加软衬料后缝制, 东拼西凑地编
vi. 缝被子"
raffle,"n. 抽彩售货, 废物
vt. 抽彩售货
vi. 抽彩"
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
ragged,"a. 衣衫褴褛的, 参差不齐的, 不协调的, 粗糙的, 刺耳的"
rake,"n. 耙子, 钱耙, 斜度, 浪子
v. 搜索, 掠过, (用耙子)耙, (使)倾斜"
rampant,"a. 猖獗的, 蔓生的, 猛烈的, 跃立作扑击状的"
ranch,"n. 大牧场
v. 经营牧场"
ranger,"n. 王室守林人, 骑警, 漫游者"
ransom,"n. 赎金, 赎身, 赎回
vt. 赎, 赎身, 赎回, 勒索赎金"
ratify,"vt. 批准, 认可
"
ration,"n. 定额, 定量, 配给
vt. 配给, 定量供应"
rattle,"vt. 使嘎嘎响, 喋喋不休地说
vi. 格格响, 喋喋不休
n. 格格声, 拨浪鼓, 喋喋不休的话"
rave,"n. 狂吼, 狂暴
v. 愤怒地说, 叫嚷, 咆哮"
razor,"n. 剃刀
vt. 剃"
rebuke,"n. 指责, 谴责, 非难
vt. 斥责, 指责, 制止"
receptive,"a. 能接纳的
"
recess,"n. 休息, 休会, 放假, 凹进处, 深处
vt. 使凹进
vi. 休假, 休息"
rectangle,"n. 长方形, 矩形
"
redeem,"vt. 赎回, 挽回, 恢复, 偿还, 补偿
"
reed,"n. 芦苇, 芦笛, 簧舌, 纤弱的人
vt. 用芦苇盖, 用小凸嵌线装饰"
reef,"n. 暗礁, 礁, 缩帆
v. 缩(帆)"
rehabilitate,"vt. 恢复原状, 修复, 使康复
"
relegate,"vt. 驱逐, 使降低地位, 把...归类, 把...委托给
"
relentless,"a. 无情的, 冷酷的, 残酷的"
relics,n. 遗迹；遗骸；纪念物（relic的复数）
reminiscent,"a. 回忆的, 怀旧的
n. 往事叙述者, 回忆录作者"
remorse,"n. 懊悔, 良心不安, 自责, 同情
"
renounce,"vt. 拒绝, 放弃, 否认, 垫牌
vi. 垫牌, 声明放弃权利
n. 垫牌"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
renown,"n. 名声, 声望
vt. 使有声望"
repeal,"n. 废止, 撤消
vt. 废止, 撤消, 放弃"
repercussion,"n. 弹回, 反响, 反射
"
reprisal,"n. 报复, 报仇, 报复性劫掠
"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
resonance,"n. 共鸣, 回声, 反响, 谐振, 共振
"
retaliate,"vt. 报复, 回敬
vi. 报复, 以牙还牙"
retarded,a. 智力上迟钝的
revel,"n. 作乐, 狂欢
vi. 狂欢作乐, 陶醉, 着迷
vt. 耗费"
revoke,"vt. 撤回, 废除
vi. 藏牌
n. 藏牌
"
rhetoric,"n. 修辞, 修辞学, 雄辩(术)"
rhyme,"n. 韵, 押韵, 韵文
vi. 押韵
vt. 使押韵, 用韵诗表达"
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
rinse,"n. 清洗, 染发, 染发剂
vt. 以清水冲洗, 漱, 漂清
vi. 被漂净"
ripple,"n. 涟波, 涟漪, 波纹, 粗钢梳
vt. 使起涟漪
vi. 起微波, 起潺潺声"
roam,"v. 漫游, 闲逛, 徜徉
n. 漫步, 漫游"
robe,"n. 宽松长袍, 礼服, 披肩, 覆盖物
v. (给)穿长袍"
rouge,"n. 口红, 胭脂
v. 擦口红"
ruby,"n. 红宝石, 深红色
a. 红宝石色的, 深红色的
vt. 使带红宝石色
"
ruffle,"n. 皱褶, 波纹, 生气, 混乱
vt. 弄皱, 触怒, 洗(牌), 连续轻擂(鼓)
vi. 起皱, 发脾气, 连续轻擂"
rugby,"n. 橄榄球, 橄榄球赛"
rumble,"n. 隆隆声, 辘辘声
vi. 发隆隆声, 辘辘响
vt. 使隆隆响, 低沉地说"
rummage,"v. 仔细翻寻, 仔细搜查, 检查出
n. 仔细翻找, 查出的物件"
runway,"n. 跑道, 河床, 过道
"
rustle,"n. 沙沙声, 瑟瑟声, 飒飒声, 急忙
vi. 发出沙沙声
vt. 使飒飒作响"
rut,"n. 辙迹, 凹槽, 常规, 惯例, 发情期
vi. 交尾, 发情
vt. 挖槽于"
sabotage,"n. 怠工, 破坏活动, 破坏
vi. 从事破坏活动
vt. 妨害, 破坏"
sag,"vi. 下垂, 倾斜, 萎靡, 萧条, 变得乏味
vt. 使下垂
n. 下垂, 倾斜, 萧条
"
salmon,"n. 鲑鱼, 大麻哈鱼
"
salon,"n. 大会客室, 大厅, 客厅, 交谊室, 沙龙, 美术展览馆, 画廊, 美容院, 发廊"
saloon,"n. 大厅, 沙龙, 酒吧, 会客室"
salvage,"n. 海上救助, 抢救, 打捞, 抢救出来的财物
vt. 海上救助, 抢救, 打捞, 营救
"
sandal,"n. 凉鞋, 拖鞋, 檀香木
vt. 穿以便鞋"
sane,"a. 神智健全的, 稳健的, 没病的, 合理的
"
sanitation,"n. (环境)卫生, 环境卫生的提倡/维持, 卫生设备, 下水道设施, 卫生设施
"
sarcastic,"a. 讽刺的, 讥讽的"
satire,"n. 讽刺文学, 讽刺"
savor,"n. 滋味, 气味, 食欲
vi. 有...的滋味
vt. 加调味品于, 使有风味, 尝到"
savour,"n. 滋味, 气味, 食欲
vi. 有...的滋味
vt. 品味, 加调味品于, 使有风味, 尝到"
scant,"a. 不充分的, 不足的
vt. 减少, 吝啬, 限制, 藐视, 忽略"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
scoff,"n. 嘲笑, 愚弄, 笑柄, 食品
v. 嘲笑, 嘲弄, 贪吃, 狼吞虎咽地吃"
scoop,"n. 铲子, 勺子, 穴, 口, 独家新闻
vt. 汲取, 舀取, 挖空, 抢先报道"
scour,"vt. 擦亮, 洗涤, 清洗, 冲刷成, 急速穿过
vi. 擦, 洗, 冲刷, 腹泻, 急速穿行
n. 擦, 洗, 腹泻, 洗涤剂"
scowl,"n. 愁容, 阴沉脸色
vi. 皱眉, 绷着脸
vt. 怒视"
screech,"n. 尖声喊叫, 尖叫声, 煞车声
vt. 尖声讲
vi. 发出尖声"
seduce,"vt. 唆使, 怂恿, 引诱, 诱奸
"
seethe,"vi. 冒泡, 沸腾
vt. 使煮沸, 使浸透
n. 翻腾"
sentry,"n. 哨兵, 看守
vt. 设岗哨
vi. 站岗, 放哨"
serene,"a. 宁静的, 沉着的, 安详的, 晴朗的
n. 晴朗, 平静"
sermon,"n. 说教, 启示, 布道"
shack,"n. 陋屋, 棚屋
vi. 居住, 暂住"
shampoo,"n. 洗头, 洗发剂
vt. 洗头, 洗发"
shawl,"n. 披肩, 围巾
vt. 用披肩裹"
shipyard,"n. 造船厂
"
shit,"vi. 拉屎
vt. 欺骗, 在...拉屎
n. 粪, 屎
interj. 狗屁"
shorthand,"n. 速记
"
shovel,"n. 铲, 铁铲
v. 铲"
shred,"n. 碎布条, 细片, 少量
v. 撕碎"
shrine,"n. 圣地, 神龛, 庙
vt. 将...置于神龛内"
shroud,"n. 尸衣, 寿衣, 覆盖物, (船的)横桅索
vt. 包以尸衣, 遮蔽, 隐藏, 覆盖"
shudder,"n. 战栗, 发抖
vi. 战栗, 发抖"
shun,"vt. 避开, 规避, 避免"
sift,"vt. 筛, 过滤, 撒, 详查
vi. 筛, 被筛下, 精选"
simmer,"vt. 煨
vi. 炖, 内心充满
n. 即将沸腾的状态, 即将发作"
sinister,"a. 不吉利的, 凶恶的, 左边的
"
siren,"n. 女海妖, 妖女, 警报器, 汽笛, 迷人的美女
a. 诱惑的
vi. 响着警报器前进"
sitting,"n. 入席, 就坐, 开庭, 孵卵
a. 坐着的, 就座的, 在职的, 在孵卵中的, 易被击中的"
slab,"n. 平板, 厚片
vt. 切成厚板, 以平板盖上"
slang,"n. 俚语
v. 辱骂, 用俚语说"
slant,"n. 倾斜, 斜面, 观点, 偏见, 歪曲
a. 倾斜的
v. (使)倾斜"
slay,"v. 杀害, 残杀"
sling,"n. 投石器, 抛掷, 吊索, 吊钩
vt. 用投石器投掷, 用吊钩吊上, 吊起"
slipper,"n. 拖鞋, 制轮器
vt. 用拖鞋打"
slit,"n. 裂缝, 投币口, 狭长裂口
vt. 切开, 扯裂, 使有狭缝
vi. 纵切, 纵裂"
slur,"n. 连音符, 诽谤, 玷污, 印刷模糊
vt. 草率地看过, 忽略, 含糊地念
vi. 模糊不清"
sly,"a. 狡猾的, 诡密的, 俏皮的, 偷偷摸摸的"
smack,"n. 风味, 滋味, 少量, 拍击声, 咂嘴声, 小渔船, 海洛因
vi. 有味道, 咂嘴, 发出拍击声
vt. 拍, 打, 掴, 咂, 出声地吻
adv. 啪地一声, 猛然"
smear,"vt. 涂, 擦上, 玷污, 把...擦模糊
vi. 被弄脏
n. 污点, 污迹, 污蔑"
smother,"vt. 使喘不过气, 使窒息, 闷熄, 忍住, 抑制, 覆盖
vi. 窒息, 被抑制
n. 浓烟, 窒息状态, 杂乱无章"
snail,"n. 蜗牛, 行动迟缓的人, 脑筋迟钝的人, 蜗形凸轮
vt. (蜗牛般)缓慢地打发(时间)
vi. 缓慢移动"
snarl,"vi. 吼叫, 怒骂, 缠结
vt. 咆哮着说, 搞乱, 使缠结
n. 咆哮, 吼叫, 怒骂, 缠结, 混乱"
sneer,"n. 冷笑, 嘲笑
vi. 嘲笑, 冷笑
vt. 嘲笑着说, 嘲笑得使"
sneeze,"n. 喷嚏
vi. 打喷嚏"
snob,"n. 势利的人, 假内行"
snore,"n. 鼾声, 打鼾
vi. 打鼾
vt. 打鼾度过"
snort,"vi. 喷着气弄响鼻子, 轻蔑地哼, 嘶嘶响着排气
vt. 哼着鼻子说, 喷出, 吸入(毒品)
n. 喷鼻息, (潜艇的)水下通气管"
sob,"vi. 啜泣, 呜咽
vt. 哭诉, 哭得使
n. 啜泣, 呜咽"
socket,"n. 窝, 穴, 插座, 眼窝
vt. 插进插座
"
soothe,"vt. 缓和, 使安静, 安慰, 奉承
vi. 起安慰作用"
souvenir,n. 纪念品
spaghetti,n. 意大利面条
spatial,"a. 空间的, 受空间条件限制的, 占地位的
"
spinach,"n. 菠菜, 货币, 胡说八道"
sprout,"n. 芽, 萌芽
vt. 使发芽, 摘去芽
vi. 长芽, 抽条"
squadron,"n. 骑兵营, 分遣队, 小舰队"
squash,"n. 挤压, 压碎的东西, 南瓜属植物, 拥挤的人群
vt. 压扁, 镇压, 压制
vi. 被压扁, 发溅泼声, 挤入"
squat,"n. 蹲, 窝
a. 蹲着的, 矮胖的
vi. 蹲下, 蹲坐, 蹲伏
vt. 使蹲下, 擅自占有"
squeak,"n. 吱吱声, 侥幸
vi. 吱吱叫, 告密, 侥幸成功
vt. 以短促尖声发出"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
stammer,"v. 口吃, 结结巴巴地说
n. 口吃, 结巴"
starch,"n. 淀粉, 浆糊, 刻板
vt. 浆硬"
stark,"a. 僵硬的, 完全的, 刻板的, 明显的, 荒凉的, 结实的
adv. 突出地, 简直, 全然"
stationery,"n. 文具, 信纸
"
stature,"n. 身材, 身高, 高度
"
statute,"n. 法令, 成文法律, 法规, 章程, 条例
"
statutory,"a. 法令的, 法定的, 可依法惩处的
"
stepfather,"n. 继父
"
stepmother,n. 继母
sterling,"n. 英国货币, 标准纯银
a. 英国货币的, 标准纯银的, 含标准成分的"
stew,"n. 炖, 烦恼, 热浴, 妓院, 鱼塘
vi. 炖, 焖, 忧虑
vt. 炖, 焖, 使焦虑"
steward,"n. 管理人, 招待员, 管家, 乘务员
"
stifle,"vt. 使窒息, 抑止, 扼杀
vi. 窒息, 被扼杀"
stigma,"n. 耻辱, 污名, 烙印
"
stink,"n. 臭味, 臭气
vi. 发臭味, 名声臭
vt. 用臭味赶"
stool,"n. 凳子, 大便, 粪便, 厕所
vi. 长新枝
vt. 引诱, 诱捕"
stout,"a. 结实的；矮胖的；勇敢的；激烈的
n. 矮胖子；烈性啤酒"
strait,"n. 海峡, 困境
a. 困难的, 窘迫的, 狭窄的"
strangle,"vt. 勒死, 扼死, 压制, 使窒息, 抑制
vi. 被扼死, 被绞死, 窒息而死"
strawberry,n. 草莓
strenuous,"a. 奋发的, 费劲的, 艰苦的"
strife,"n. 争吵, 竞争, 冲突"
stunt,"n. 特技, 绝技, 花招, 噱头, 手腕, 发育不良
vt. 阻碍成长
vi. 表演特技"
sub,"n. 补充人员, 部下, 潜水艇, 胶层, 订户, 傻子
a. 附属的, 次级的
vt. 替代, 转包
vi. 替代
"
subdue,"vt. 使服从, 压制, 减弱, 抑制, 克制"
sublime,"a. 高尚的, 壮观的, 卓越的
v. 提高, (使)变高尚, (使)纯化, (使)升华
n. 庄严, 崇高, 顶点"
subside,"vi. 沉淀, 沉降, 平息"
subsidize,"vt. 补助, 资助, 贿赂
"
sullen,"a. 愠怒的, 沉闷的, 阴沉的"
sunflower,n. 向日葵
superfluous,"a. 多余的, 过剩的"
superstition,"n. 迷信
"
supple,"a. 柔软的, 逢迎的, 顺从的
vt. 使柔软, 使顺从"
surname,"n. 姓, 别号, 绰号
vt. 呼以姓氏, 起绰号"
suspense,"n. 悬疑, 焦虑, 悬念, 悬而不决
"
swarm,"n. 群, 大群, 蜂群, 分蜂群
vi. 分群, 群集, 聚集一块, 云集, 攀
vt. 挤满, 爬, 攀"
swerve,"n. 转向, 弯曲, 背离
vi. 突然转向, 转弯, 背离
vt. 使突然转向, 使转弯, 使背离"
syllable,"n. 音节
vt. 分成音节
"
syndicate,"n. 企业联合, 辛迪加, 财团
v. 联合成辛迪加"
synonym,n. 同义词
tact,"n. 机智, 手法, 老练
"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
tar,"n. 焦油, 柏油, 水手
vt. 涂以焦油, 玷污, 怂恿
a. 焦油的"
tart,"a. 酸的, 辛辣的, 尖酸的
vt. 妖艳打扮
n. 果馅饼, 妓女"
tavern,"n. 酒馆, 客栈"
teem,"vi. 充满, 充足, 倾注
vt. 倒出"
televise,"v. 用电视播放, 播映"
temperate,"a. 温和的, 适度的, 有节制的, 温带的"
thatch,"n. 盖屋顶的茅草, 用草盖的屋顶, 浓密头发
vt. 用茅草覆盖"
thaw,"n. 融解, 融化, 解冻时期
vt. 使融解, 使缓和
vi. 融化, 解冻"
throng,"n. 群, 人群, 群集, 众多
a. 拥挤的
vi. 群集, 蜂拥
vt. 在...群集, 使拥塞"
tinge,"n. 色调, 色彩, 气味, 气息
vt. 染, 使带气息"
tingle,"vi. 激动, 感到刺痛, 抖动
vt. 使感刺痛
n. 刺痛, 震颤, 耳鸣"
tiresome,"a. 累人的, 烦人的"
toad,"n. 蟾蜍, 癞蛤蟆, 讨厌的家伙"
toil,"n. 辛苦, 苦工, 网, 罗网, 圈套
vi. 苦干, 跋涉"
tomb,"n. 坟墓, 死亡
vt. 埋葬"
topical,"a. 论题的, 题目的, 时事问题的, 局部的
"
topple,"vt. 推翻, 颠覆
vi. 倒塌, 摇摇欲坠"
tornado,"n. 旋风, 龙卷风, 大雷雨"
torrent,"n. 奔流, 倾盆大雨, 倾注, 迸发"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
tram,"n. 电车轨道, 煤车, 纬纱, 纬丝
vt. 用煤车运载
vi. 乘电车"
trample,"n. 践踏(声), 蹂躏
v. 践踏, 无视"
tranquil,a. 安静的
transcript,"n. 抄本, 副本, 成绩单
"
transmitter,"n. 传送者, 传达人, (疾病的)传播者
"
treachery,"n. 背叛, 变节
"
tread,"n. 踏, 步态, 梯级, 交尾, 鞋底
vi. 踏, 行走, 交尾
vt. 踩, 踏, 践踏, 跳(舞)"
treason,"n. 叛逆, 不忠, 叛国罪
"
treasury,"n. 国库, 宝库, 财政部, 国库券
"
trek,"vi. 牛拉货车, 艰苦跋涉
n. 牛车旅行, 艰苦跋涉"
trickle,"n. 滴, 细流
vi. 滴, 细细地流
vt. 使滴, 使小量流动
"
trophy,"n. 战利品, 奖品
vt. 用战利品装饰"
tropic,n. 回归线
trudge,"n. 沉重的步伐, 长途跋涉
vi. 步履艰难地走, 蹒跚地走
vt. 跋涉"
trustee,"n. 受托人, 理事
"
tulip,n. 郁金香
turmoil,"n. 骚动, 混乱"
turtle,n. 海龟
twig,"n. 小枝, 细枝
v. 懂得, 了解"
twilight,"n. 暮光, 曙光, 黎明, 黄昏, 微光, 朦胧状态
a. 微明的"
typhoon,n. 台风
tyranny,"n. 专制, 暴政
"
ultimatum,"n. 最后通牒, 基本原理
"
uncommon,"a. 不寻常的, 非凡的, 罕有的
adv. 不平常地"
underlie,"vt. 位于...之下, 成为...的基础"
underwear,n. 内衣
undress,"vt. 使脱衣服, 暴露, 使卸去装饰
vi. 脱衣服"
undue,"a. 不适当的, 过度的, 未到期的
"
unfavorable,"a. 不宜的, 不顺利的, 反对的
"
unknowingly,"adv. 无意中, 非存心地, 不知不觉地"
unleash,"vt. 解开...的皮带, 发出, 发动"
unmade,unmake的过去式和过去分词
unobtainable,a. 难获得的
unparalleled,"a. 无比的, 无双的, 空前的"
uprising,"n. 起义, 升起
"
uproar,"n. 骚动, 喧嚣"
usher,"n. 引座员, 招待员
vt. 引导, 招待
vi. 作招待员"
utensil,"n. 器皿, 用具"
vanity,"n. 虚荣心, 虚无, 自负, 空虚, 时髦的小摆饰"
varnish,"n. 清漆, 虚饰, 光泽的表面
vt. 粉饰, 涂清漆于, 装饰, 使有光泽"
vase,"n. 花瓶, 瓶"
vault,"n. 拱顶, 窖, 地下室, 撑竿跳, 穹窿
vt. 做成圆拱形, 撑竿跳过
vi. 成穹状弯曲, 跳跃"
vengeance,"n. 复仇, 报仇
"
vile,"a. 恶劣的, 肮脏的, 低廉的, 卑鄙的
"
villain,"n. 坏人, 恶棍
"
vogue,"n. 时尚, 时髦, 流行
a. 流行的, 时髦的"
volatile,"a. 挥发性的, 可变的, 不稳定的, 飞行的, 轻快的, 爆炸性的
n. 有翅动物, 挥发物
"
volley,"n. 群射, 齐发, 迸发
vt. 群射, 齐发, 截击
vi. 进行群射, 齐鸣"
vomit,"vt. 吐出, 呕吐
vi. 呕吐
n. 呕吐, 呕吐物, 催吐剂"
wade,"vi. 跋涉
vt. 涉水
n. 跋涉, 浅滩"
wail,"n. 恸哭, 哀号, 嚎啕, 呼啸(声)
vi. 恸哭, 呼啸, 悲叹, 哀号, 嚎啕"
walnut,"n. 胡桃
"
warden,"n. 典狱官, 渔猎法监督官, 看守人
"
ware,"n. 物品, 器具, 货物, 商品, 陶器
vt. 留心, 小心
a. 知道的, 意识到的, 留神的"
warrior,"n. 战士, 勇士, 武士, 鼓吹战争的人, 战斗, 尚武"
wary,"a. 谨慎的, 小心的, 机警的, 周到的, 唯恐的"
watershed,"n. 流域, 分水岭
"
wayward,"a. 任性的, 难以捉摸的, 不稳定的, 刚愎的
"
wharf,"n. 码头
vt. 卸在码头上, 靠码头
vi. 靠码头, 入坞"
whereabouts,"n. 下落, 所在之处
adv. 在何处"
wherein,"adv. 在哪方面, 在那方面"
whisk,"n. 掸, 扫帚, 毛掸子, 搅拌器, 拂
vt. 扫, 拂, 挥动, 迅速移动, 搅拌
vi. 飞奔"
whisky,"n. 威士忌酒, 轻便马车
"
wholesome,"a. 有益健康的, 合乎卫生的, 健全的, 有益的, 有生气的, 审慎的"
wield,"vt. 挥舞, 运用"
wig,"n. 假发, 斥责
vt. 给...戴假发, 激怒, 使发狂
vi. 激动, 发狂"
willow,"n. 柳树, 柳木制品
a. 柳树的, 柳木制的"
witch,"n. 巫婆, 女巫
vt. 施巫术, 迷惑"
withdrawal,"n. 提款, 撤退, 退回, 撤消, 退隐, 戒毒过程
"
wither,"vt. 使凋谢, 使消亡, 使畏缩
vi. 枯萎, 衰退"
wizard,"n. 男巫, 术士, 奇才
a. 男巫的, 巫术的
"
wrath,"n. 愤怒, 激怒, 愤怒的举动, (自然现象等)严酷"
wreath,"n. 花圈, 花环, 圈状物
"
wreckage,"n. 残骸, 失事, 破坏
"
wrestle,"n. 摔跤, 角力, 扭斗
vi. 摔跤, 搏斗, 斗争, 斟酌
vt. 与(对手)摔跤"
wretch,"n. 可怜的人, 卑鄙的人, 家伙"
wring,"n. 扭绞, 拧, 挤
vt. 拧, 绞, 扭, 勒索, 折磨, 使痛苦
vi. 蠕动, 扭动, 绞, 扭, 感到痛苦"
yarn,"n. 纱, 纱线, 故事
"
yearn,"vi. 渴望, 想念, 怀念, 同情"
yolk,"n. 蛋黄, 卵黄
"
zeal,"n. 热心, 热衷, 热诚"
zebra,n. 斑马
zip,"n. 尖啸声, 拉链, 活力
vt. 给...以速度, 使增加活力, 拉(拉链)
vi. 有力而迅速地行动, 嘘嘘地响, 拉拉链"
