atmosphere,"n. 大气, 空气, 气氛
"
offset,"n. 抵消, 把...并列, 旁系, 支管, 用胶印法印
vt. 弥补, 抵消, 胶印
vi. 装支管
n. 偏移量
"
replenish,"vt. 把...重新补足, 把...再装满
vi. 被再装满, 充满"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
augment,"v. 增加, 增长
"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
exaggerate,"v. 夸大, 夸张"
prolong,"vt. 延长, 拖延, 拖长
"
uphold,"vt. 支撑, 赞成, 鼓励, 举起, 坚持
"
backup,"n. 倒车, 后退, 后援, 支持, 阻塞
vt. 做备份
a. 候补的, 支持的
"
propel,"vt. 推进, 驱使
"
update,"vt. 更新, 使现代化
n. 更新
"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
seep,"vi. 渗出, 渗流, 漏
n. 小泉, 水陆两用吉普车"
ooze,"n. 渗流, 分泌物
v. 渗出, 泄漏"
evacuate,"v. 疏散, 撤出, 排泄"
trench,"n. 渠, 沟渠, 战壕
vt. 在...开沟, 挖战壕于, 用战壕围住
vi. 挖战壕, 开沟"
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
excuse,"vt. 原谅, 申辩, 做为...的托辞
n. 致歉, 理由, 饶恕, 借口"
forgive,"vt. 原谅, 宽恕, 免除
"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
regard,"n. 关心, 注意, 尊敬, 关系, 问候
vt. 视为, 注意, 考虑, 和...有关, 看待
vi. 注视, 注意"
flatter,"vt. 奉承, 阿谀, 使高兴
"
worship,"n. 崇拜, 礼拜, 尊敬
vi. 参加礼拜
vt. 崇拜, 尊敬"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
sake,"n. 目的, 缘故, 理由"
purpose,"n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
testify,"v. 证明, 作证, 声明, 表明"
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
specify,"vt. 详列, 指定, 说明
"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
impart,"vt. 给予, 传授, 告知"
deserve,"vt. 该得到, 值得
vi. 应得报答"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
plummet,"n. 测深锤, 铅坠
vi. 垂直落下"
muffle,"n. 低沉的声音, 拳击手套, 唇鼻部, 围巾, 头巾
vt. 围裹, 抑制, 发低沉的声音"
overshadow,"vt. 遮阴, 使阴暗, 使失色, 使相形见绌, 使蒙上阴影"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
celebrate,"v. 庆祝, 祝贺, 举行"
congratulate,"vt. 祝贺, 庆贺"
bless,"vt. 祝福, 祈佑, 使神圣化"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
farewell,"n. 辞别, 再见, 再会
interj. 再会"
assort,"vt. 把...分类, 把...归为一类
vi. 协调, 交往"
correspond,"vi. 符合, 通信, 相当
"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
recollect,"vt. 回忆, 回想, 忆起
vi. 回忆"
remind,"vt. 提醒, 使想起"
retell,"vt. 再讲, 重复, 重说"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
"
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
surmount,"vt. 战胜, 超越, 克服"
mortify,"vt. 抑制, 苦修, 使受辱
vi. 禁欲, 苦修"
pervade,"vt. 弥漫于, 遍及于, 流行于, 蔓延, 渗透于, 充满"
replace,"vt. 代替, 替换, 放回, 归还
"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
"
distinguish,"v. 区别, 辨别"
differentiate,"v. 区别, 区分"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
sideways,"adv. 向旁边, 向侧面地
a. 旁边的, 向侧面的"
feel,"vt. 感觉, 觉得, 触摸, 以为
vi. 有知觉, 摸索, 同情
n. 感觉, 觉得, 触摸"
mood,"n. 心情, 气氛, 生气, 基调
"
emotion,"n. 情绪, 激动, 强烈的情感
"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
manner,"n. 样子, 礼貌, 风格
"
attitude,"n. 态度, 看法, 姿势
"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
trait,"n. 特征, 特性, 一笔, 少许"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
stature,"n. 身材, 身高, 高度
"
flesh,"n. 肉, 肉体, 肉欲, 人性, 亲属, 人类, 众生, 人体
vt. 以肉喂, 激起...的杀戳情绪, 使肥, 赋以血肉
vi. 长胖"
mankind,"n. 人类, 男性"
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
bone,"n. 骨头, 骨, 骨制品
vt. 剔骨
vi. 专心致志"
backbone,"n. 脊椎, 志气, 骨干, 支柱
"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
"
skull,"n. 头盖骨, 头脑, 好学生
"
brain,"n. 脑
vt. 打碎脑部"
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
cheek,"n. 颊, 厚颜, 脸蛋
"
forehead,"n. 额, 前额, 前部
"
brow,"n. 眉毛, 额
"
eyelash,"n. 睫毛
"
lip,"n. 唇, 口缘, 唇状构造
vt. 以嘴唇碰, 轻轻说出
a. 口头上的
"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
tongue,"n. 舌, 语言能力, 讲话方式, 语言
vt. 舔, 斥责, 发...的音
vi. 使用舌头, 吹管乐器"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
gorge,"n. 峡谷, 凹槽, 塞饱, 咽喉
vi. 狼吞虎咽
vt. 塞饱, 狼吞虎咽地吃"
chin,"n. 下巴, 颏
"
jaw,"n. 颚, 颌
v. 闲谈, 教训, 唠叨"
neck,"n. 脖子, 衣领, 颈
vi. 拥抱, 拥吻, 收缩
vt. 割颈"
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
shoulder,"n. 肩, 肩膀, 衣肩
vt. 肩负, 负担, 担任
vi. 用肩推挤"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
elbow,"n. 手肘, 弯头, 扶手
v. 用手肘推开, 推挤"
wrist,"n. 手腕, 腕关节
"
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
palm,"n. 手掌, 棕榈, 胜利
vt. 与...握手, 藏...于掌中"
finger,"n. 手指, 指状物, (手套的)手指部分, 指针
v. 用手指拨弄, 伸出
"
fist,"n. 拳头, 手
vt. 拳打, 握成拳, 紧握"
chest,"n. 胸, 胸部, 衣柜, 箱子
"
abdomen,"n. 腹部
"
rib,"n. 肋骨, 肋状物, 笑话
vt. 装肋状物于, 戏弄"
waist,"n. 腰部, 腰
"
organ,"n. 风琴, 器官, 元件, 机构, 机关
"
liver,"n. 肝脏, 生活者, 居民
"
stomach,"n. 胃, 食欲, 欲望, 肚子
vt. 吃下, 忍受"
womb,"n. 子宫, 发源地
"
kidney,"n. 肾, 个性
"
lung,"n. 肺, 肺脏, 空地
"
gland,"n. 腺, 密封套
"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
intestine,"a. 内部的, 国内的
n. 肠"
thigh,"n. 大腿, 股
"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
knee,"n. 膝, 膝盖
vt. 膝行, 用膝盖碰"
lap,"n. 膝盖, 舔, 一圈, 下摆, 衣兜, 山坳
vi. 重叠, 围住, 轻拍, 舔
vt. 包围, 抱...在膝上, 使重叠, 舔, 拍打, 泼溅
"
ankle,"n. 踝
"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
toe,"n. 足趾, 趾部, 脚趾
vt. 以趾踏触, 用脚尖走
vi. 动脚尖"
muscle,"n. 肌肉, 臂力
"
pore,"n. 毛孔, 小孔, 气孔
vi. 专心阅读, 细想, 钻研, 沉思, 注视
vt. 使注视得"
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
"
artery,"n. 动脉, 干道, 要道
"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
hormone,"n. 荷尔蒙
"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
stimulus,"n. 刺激, 激励, 刺激品
"
biorhythm,[化] 生物节律
lifestyle,n. 生活方式
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
sight,"n. 景观, 视力, 眼界, 阅读, 见解, 意见
vt. 看见, 瞄准
vi. 瞄准, 观看
a. 即席的, 见票即付的"
eyesight,"n. 视力, 目力"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
visual,"a. 视觉的
"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
vague,"a. 含糊的, 不清楚的, 茫然的"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
dumb,"a. 哑的, 不说话的, 无声音的
"
aural,"a. 耳的, 听觉的, 气氛的, 气味的, 光环的
"
dental,"a. 牙齿的
"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
yawn,"n. 哈欠
vi. 打哈欠, 裂开
vt. 打着哈欠说"
nap,"n. 小睡, 稍睡, 细毛, 孤注一掷
vi. 小睡, 疏忽
vt. 使拉毛, 打盹度过, 预测...为获胜马"
doze,"vi. 打瞌睡, 假寐
vt. 打瞌睡度过
n. 瞌睡"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
cripple,"n. 跛者, 残废
vt. 使跛, 使成残废, 削弱
a. 跛的, 残废的"
lame,"a. 跛足的, 僵痛的, 不完全的, 金属薄板, 不知内情的人
vi. 变跛
vt. 使成残废, 使无用"
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
pregnancy,"n. 怀孕；丰富, 多产；意义深长"
born,"a. 天生的
bear的过去分词"
condom,"n. 避孕套
"
clone,"n. 无性系
"
symptom,"n. 症状, 征候, 征兆
"
disease,"n. 疾病, 弊病
"
illness,"n. 疾病, 恶意
"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
infection,"n. 传染, 影响, 传染病
"
detriment,"n. 损害, 损害物
"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
disable,"vt. 使失去能力, 使残废, (律)使无资格
"
invalid,"n. 病人, 残废者
a. 有病的, 无效的"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
dysfunction,"n. 机能不良, 机能障碍
"
diabetes,"n. 糖尿病, 多尿症
"
obesity,"n. 肥胖
"
overweight,"n. 超过重量, 过重, 优势
a. 超过重量的, 超重的
vt. 使超重, 重于, 过于重视"
hypertension,"n. 高血压, 过度紧张
"
paralyse,"vt. 使麻痹, 使瘫痪, 使无力, 使气馁, 终止
"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
insane,"a. 患精神病的, 极愚蠢的
"
insomnia,"n. 失眠症
"
allergy,"n. 变应性, 反感, 厌恶
"
heart attack,心脏病发作
cancer,"n. 癌, 恶性肿瘤
"
arthritis,"n. 关节炎
"
pimple,"n. 丘疹, 小脓疱
"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
flu,"n. 流感, 流行性感冒"
fever,"n. 发烧, 发热, 热病
"
headache,"n. 头痛, 令人头痛之事
"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
injure,"vt. 伤害, 损害, 使受冤屈
"
injury,"n. 伤害, 侮辱
"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
bruise,"n. 青肿, 挫伤, 擦伤
vi. 受伤, 擦伤
vt. 使受伤, 研碎"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
wound,"n. 创伤, 伤口, 伤疤, 伤害, 痛苦
vt. 伤害, 损害, 使受伤
vi. 打伤, 伤害
wind的过去式和过去分词"
trauma,"n. 外伤, 损伤
"
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
death,"n. 死亡
"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
demise,"n. 崩, 薨, 死亡
vt. 让渡, 遗赠, 转让"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
lethal,"a. 致命的
n. 致死因子"
corpus,"n. (事物的)主体, 文集, 本金, 语料库
"
overwork,"n. 过度操劳的工作, 额外工作
v. (使)工作过度, 使过分劳累"
tire,"n. 轮胎, 头饰
vt. 使疲倦, 使厌烦, 打扮
vi. 疲劳, 厌倦"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
feeble,"a. 微弱的, 衰弱的, 无效的
"
weary,"a. 疲倦的, 萎靡的, 厌倦的, 厌烦的
vt. 使疲倦, 使厌烦
vi. 疲乏, 生厌, 不耐烦"
weaken,"vt. 削弱, 减弱, 使虚弱
vi. 变弱, 变软弱"
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
unconscious,"a. 未意识到的, 无意识的, 无知觉的
"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
suffering,"n. 苦难, 受苦"
lament,"n. 悲叹, 悔恨, 恸哭, 挽歌, 悼词
vt. 哀悼
vi. 悔恨, 悲叹"
hospital,"n. 医院
"
therapy,"n. 治疗
"
health care, 卫生保健
sanitary,"a. 卫生的
n. 公共厕所"
medical,"n. 医生, 体格检查
a. 医学的, 内科的, 药的"
curative,"a. 治病的, 有疗效的
n. 药物, 治疗法"
hygiene,"n. 卫生保健, 卫生学, 保健法
"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
"
clinic,"n. 诊所, 临床教学
"
physician,"n. 医师, 内科医师, 解除痛苦者
"
surgeon,"n. 外科医生, 军医, 船医
"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
heal,"vi. 痊愈
vt. 使复原, 使和解, 治愈"
treatment,"n. 治疗, 待遇, 处理
"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
prescription,"n. 处方, 命令, 指定
"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
X-ray,"X射线, X光, X光照片"
injection,"n. 注射, 注射剂
"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
vaccinate,v. 预防接种
quarantine,"n. 隔离, 封锁交通, 检疫期
vt. 隔离, 排斥"
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
pharmacy,"n. 药房, 配药学, 制药业
"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
antibiotic,"n. 抗生素
a. 抗生的"
acupuncture,"n. 针刺, 针刺疗法
vt. 施以针灸"
penicillin,"n. 盘尼西林, 青霉素
"
morphine,"n. 吗啡
"
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
alleviate,"vt. 减轻, 使缓和"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
"
common,"a. 通常的, 共同的, 通俗的, 公共的
"
usual,"a. 平常的, 通常的"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
positive,"a. 肯定的, 积极的, 有把握的
"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
"
apathetic,"a. 缺乏感情的, 无动于衷的, 缺乏兴趣的
"
negligible,"a. 可以忽略的, 不足取的, 无用的
"
happiness,"n. 快乐, 幸运, 适当"
delight,"n. 高兴, 愉快
vt. 使高兴, 乐于
vi. 感到高兴(或愉快、快乐)"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
fun,"n. 乐趣, 玩笑, 娱乐
vi. 开玩笑
a. 供娱乐用的"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
laughter,"n. 笑, 笑声
"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
rejoice,"vt. 使欢喜
vi. 欣喜, 高兴, 庆祝"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
pleasure,"n. 快乐, 愉快, 令人高兴的事, 娱乐, 希望
v. (使)高兴"
agreeable,"a. 令人愉快的, 同意的
"
exhilarate,"vt. 使高兴, 使愉快, 鼓励"
satisfactory,"a. 满意的, 赎罪的
"
desirable,"a. 令人想望的, 可取的"
exciting,"a. 令人兴奋的, 刺激的
"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
zeal,"n. 热心, 热衷, 热诚"
lively,"a. 活泼的, 鲜明的, 生动的"
lovely,"a. 可爱的, 有趣的"
fond,"a. 喜欢的, 宠爱的, 温柔的"
favour,"n. 好感, 偏爱, 喜爱, 相信, 庇护, 赞同, 支持, 信赖, 善行, 恩惠, 徽章, 礼物
vt. 赞成, 帮助, 支持, 喜爱, 偏袒, 关切, 赐与, 给与, 有利于, 有助于, 像, 体恤"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
amazing,a. 令人惊异的
astound,"vt. 使惊骇, 使大惊"
hectic,"a. 脸上发红, 发热的, 潮热的, 肺病的
n. 脸红, 潮热病人"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
gentle,"a. 温和的, 文雅的"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
humorous,"a. 富幽默感的, 滑稽的, 诙谐的"
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
frank,"a. 坦白的, 率直的, 老实的
vt. 免费邮寄
n. 免费邮寄特权"
mysterious,"a. 神秘的, 难解的, 不可思议的"
curious,"a. 好奇的, 求知的, 古怪的"
daring,a. 大胆的
manly,"a. 象男人的, 强壮的, 适于男人的"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
