looter,"n. 掠夺者, 抢劫者
"
redshift,"n. （天体）红移, 红向移动"
sugary,"a. 含糖的, 糖一般的, 甜的"
unfathomable,"a. 莫测高深的, 深不可测的, 无底的"
concealment,"n. 隐匿, 隐蔽, 躲藏
"
despairing,a. 绝望的
offered,"v. 提供, 提议；奉献（offer过去时态）"
underwriting,"n. 保险业
"
prophesy,"v. 预言, 预报"
self-righteous,"adj. 自以为是的；自以为有道德的；伪善的
"
double-edged,"adj. 双刃的；模棱两可的；双重目的的；同时有好坏两方面影响的
"
dilution,"n. 冲淡, 淡度, 稀度, 稀释物, 冲淡物, 稀释
"
inhospitable,"a. 冷淡的, 不适于居住的, 不相容的"
flowery,"a. 多花的, 绚丽的, 华丽的"
dismantling,(枪枝)分解
scratchy,"a. 潦草的, 刺痛的, 发痒的, 凑合的, 发擦刮声的, 乖戾的"
third-quarter,【天文学】下弦；下弦月；(一年的)第三季度
male-dominated,adj. （在社会、机构或某活动领域等）男人主宰的，男权占主导地位的
Aussie,"n. 澳大利亚人, 澳大利亚"
breakaway,"n. 脱离, (美)(非正式)一碰就散开/脱落的, 分裂"
trucking,n. 货车运输业；货车运输；以货易货
alarmingly,adv. 让人担忧地
spleen,"n. 脾脏, 坏脾气, 怨恨
"
inattention,"n. 不注意, 粗心, 疏忽"
Anglo-Saxon,"n. 五世纪左右移居英国的日耳曼族人民；盎格鲁撒克逊族；盎格鲁撒克逊语
adj. 盎格鲁撒克逊族"
commoner,"n. 平民, 自费学生, 有共用权的人
"
curd,"n. 凝乳
"
latency,"n. 潜伏, 潜在
"
diagnostics,"n. 诊断学, 症候, 症状
"
extinguisher,"n. 熄灭者, 灭火器, 消灭者
"
workhorse,"n. 载重马, 做重活的人"
forefather,n. 祖先
gated,a. 有关卡的；带栅门的
epilepsy,"n. 癫痫症
"
inculcate,"vt. 反复灌输, 谆谆教诲"
disembodied,"a. 脱离肉体的
"
orderly,"a. 有秩序的, 整齐的, 值班的
n. 护理员, 清道夫, 传令兵, 勤务兵
adv. 依次地, 顺序地"
hauler,[化] 绞盘
acrid,"a. 苦味的, 辛辣的, 讥讽的, 刻薄的
"
superconducting,"a. 超导的, 超导电的
"
underserved,"a. 服务不周到的,服务水平低下的"
sideboard,n. 餐具柜
parse,"vt. 从语法上分析
"
replant,"vt. 改种, 在...再植, 使移居"
hype,n. 大肆宣传；皮下注射
vegan,"n. 严格的素食主义者
"
fucker,"n. 笨蛋, 傻瓜"
intermission,"n. 中止, 中断, 停顿, 间歇
"
wanderer,"n. 漫游者, 流浪者, 徘徊者"
neophyte,"n. 新入教者, 新信徒"
minutia,"n. 细节, 琐事"
dichotomous,"a. 二分的, 叉状分枝的
"
leech,"n. 水蛭, 吸血鬼, 榨取他人利益的人
vt. 以水蛭吸血
vi. 依附并榨取别人"
Zionist,"n. 犹太复国主义者
a. 犹太复国主义者的"
omnipresent,"a. 无所不在的, 普通存在的"
overjoyed,"a. 狂喜的, 非常高兴的"
cataclysmic,"a. 洪水的, 灾变的, 政治和社会大变动的"
stalled,失速的
counterculture,n. 反主流文化
devastated,"v. 彻底破坏( devastate的过去式和过去分词); 摧毁; 毁灭; 在感情上（精神上、财务上等）压垮
a. 毁坏的; 极为震惊的"
shamelessly,adv. 不知羞耻地
burlap,"n. 粗麻布
"
recrimination,"n. 反责, 反唇相讥
"
domed,"a. 圆屋顶的, 圆盖状的, 圆顶的, 半球形的"
front-line,"前线, 第一线"
muffler,"n. 围巾, 头巾, 无指手套, 消声器
"
starched,"a. 浆硬的, 拘泥刻板的"
menial,"a. 适合仆人做的, 卑微的
n. 仆人"
incomparable,"a. 无比的, 不能比较的"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
yea,"n. 肯定, 赞成, 赞成票
"
hog,"n. 猪, 贪婪者, 象猪般的人
v. (使)拱起"
salience,"n. 显著, 卓越, 突出, 突起, 特征"
angled,"a. 有角的, 成角度的"
pointy,a. 尖的
divination,"n. 占卜, 卜卦, 预测"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
deciding,[计] 判定
Moslem,"n. 穆斯林
a. 穆斯林的, 伊斯兰教的"
gallop,"n. 疾驰, 飞奔
vi. 飞驰, 急速进行, 急急忙忙地说
vt. 使飞跑, 迅速运输"
teasing,[医] 针拨开法
oratory,"n. 演讲, 雄辩术, 演讲术, 雄辩"
cachet,"n. 公章, 私人印戳, 标记, 威望, 纪念邮戳
"
folic, [医]叶酸
dimensional,"a. ...维的
"
Colombian,"n. 哥伦比亚人
a. 哥伦比亚的"
mailman,n. 邮递员
so-and-so,某某;如此这般
powdery,"a. 粉的, 粉状的"
fragmentary,"a. 碎片的, 碎屑的, 片断的, 断片的, 碎块的, 不完全的, 不连续的, 不完整的"
pensive,"a. 沉思的, 哀思的, 忧郁的"
frock,"n. 女礼服, 连衣裙, 工装, 罩袍, 僧衣"
languid,"a. 疲倦的, 无力的, 阴沉的"
cutthroat,"n. 凶手, 谋杀者
a. 杀人的, 残酷的"
unkempt,"a. 蓬乱的, 未被照管好的"
rinse,"n. 清洗, 染发, 染发剂
vt. 以清水冲洗, 漱, 漂清
vi. 被漂净"
nationalize,"vt. 使归化, 使国有化, 使成国家, 使民族化"
powerlessness,"n. 无力, 无能为力"
knoll,"n. 小山, 圆丘
vt. 敲钟
vi. 敲响"
benevolence,"n. 善意, 慈悲, 善行
"
mete,"vt. 量, 测量, 分配
n. 边界, 界石"
blue-chip,"n. 蓝筹股（稳而值钱的股票）, 稳当可靠的财产"
subsidiary,"n. 子公司, 附件, 辅助者
a. 辅助的, 次要的, 津贴的"
gory,"a. 血淋淋的, 满是血的, 血污的"
immunize,"vt. 使免疫, 赋予免疫性"
second-degree,"二等
二级
第二学位"
isolationist,n. 孤立主义者
clam,"n. 蛤, 沉默寡言的人
vi. 捞蛤"
cue,"n. 提示, 线索
vt. 给...暗示(或提示)
"
centrifugal,"a. 离心的
n. 离心机, (离心机的)转筒"
stoplight,n. 交通信号灯
bot,
adjuster,"n. 调整员, 调停者, 调节器
"
stub,"n. 断肢, 烟蒂, 树桩, 残余, 存根
vt. 连根拔除, 踩熄
"
contagion,"n. 触染, 触染病, 蔓延, 歪风
"
U-turn, [电影]不准掉头
sheathe,"vt. 插入鞘, 覆盖"
unprofitable,"a. 无利益的, 不赚钱的, 不上算的
"
itchy,"a. 渴望的, 痒的, 生疥疮的"
pate,"n. 头, 脑袋, 头脑
"
hitchhike,"vi. 搭便车
vt. 要求(搭便车)"
toothless,"a. 无齿的
"
sortie,"n. 出击, 突围"
scuffle,"vi. 扭打, 混战, 拖着脚走, 敷衍了事
n. 扭打, 混战, 拖着脚走"
unconditionally,adv. 无条件地
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
self-doubt,"n. 自疑；对自己缺乏信心
"
out-of-town,"出城,不在城里,不在伦敦"
hinterland,"n. 内地, 腹地, 偏僻地区
"
cellophane,"n. 玻璃纸
"
crisply,"adv. 酥脆地, 爽快地"
lifelike,"a. 栩栩如生的, 逼真的, 酷象实物的"
gooey,"a. 胶粘的, 自作多情的
n. 胶粘物, 性格软弱的人"
pivot,"n. 枢轴, 支点, 旋转运动, 中枢, 关键人物
a. 枢轴的, (如)在枢轴上转动的
vi. 在枢轴上转动, 随着转移
vt. 装枢轴于, 以...为中心旋转
"
talking,"a. 说话的, 多嘴的, 富有表情的
n. 讲话, 谈论"
mammography,"n. 早期胸部肿瘤X射线测定法
"
porridge,"n. 粥, 糊"
cognizant,"a. 察知的, 认识到的, 有认识能力的
"
no-fly,adj. 禁飞的
localize,"vt.vi. 使地方化, 使具有地方性, 使限制于局部, 确定起源, 集中, 局限
"
winemaker, 葡萄酒酿造者；葡萄酒生产者
keel,"n. 龙骨, 平底船
vt. 装以龙骨, 使倾覆
vi. 倾覆"
dyad,"n. 二, 一对, 二元一位
"
clipper,"n. 大剪刀
"
malignancy,"n. 恶意, 邪恶, 恶性肿瘤
"
sandpaper,"n. 砂纸
"
slicker,"n. 防水衣, 雨衣, 骗子
"
renown,"n. 名声, 声望
vt. 使有声望"
shake-up,"na. 摇匀；摇动；抖匀(枕头等)；震动
"
overdrive,"vt. 驱使过度, 使工作过度
n. 超速档"
above-average,"adj. 异乎寻常的
"
whilst,"conj. 当...的时候, 和...同时, 虽然, 只要, 然而, 而, 尽管"
endear,"vt. 使受喜爱, 使受钟爱"
apologetically,"adv. 道歉地, 辩解地"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
unmask,"vi. 脱去假面具
vt. 暴露"
evacuee,"n. 被撤离者, 被疏散者"
anti-drug,adj. 禁毒的；反毒品的
incubate,"vt. 孵, 培养, 使发展
vi. 孵蛋, 潜伏, 筑巢, 孵化, 酝酿
n. 孵育物"
dislocate,"vt. 脱臼, 弄乱"
pilings,"n. 打桩, 打桩工程( piling的名词复数 )"
staid,"a. 认真的, 沉着的, 固定的"
nation-building,[网络] 国家建设；国家重建；国家的建立
have-not, 冇；未；未有；未尝
cheetah,n. 猎豹
state-sponsored,[网络] 国家支持；国家所发起或资助的；国家操纵的
preconceived,"a. 预想的, 先入为主的"
externality,"n. 外形, 外在性"
set,"n. 日落, 同伙, 组合, 集合, 装置
vt. 放, 安置, 放置, 设定, 使凝结, 点燃, 确定, 点缀, 使就位, 树立, 分配, 调整
vi. 日落, 凝固, 定型, 搁住, 结果, 适合
a. 决心的, 规定的, 故意的, 持久的, 固定的, 老套的, 准备好的
"
implacable,"a. 不能安抚的, 难和解的, 不变的"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
kindred,"n. 家族, 相似, 亲戚关系
a. 同族的, 同类的, 血缘的"
bloodied,v. 血污的( bloody的过去式和过去分词 ); 流血的; 屠杀的; 残忍的
oddball,"a. 古怪的, 奇怪的
n. 古怪的人"
wearing,"a. 穿用的, 使疲惫的, 磨损的"
raptor,n. 猛禽
welt,"n. 贴边, 鞭痕, 殴打
vt. 加贴边, 鞭打"
spatter,"vt. 溅, 中伤
vi. 飞溅
n. 溅, 少量"
curvature,"n. 弯曲, 曲率
"
perplexed,"a. 困惑的, 不知所措的, 复杂的, 难办的"
jellyfish,"n. 水母, 海蜇, 意志薄弱的人
"
discriminating,"a. 区别性的, 有识别力的, 有差别的"
industrious,"a. 勤勉的, 刻苦的"
well-developed, [医]发育良好和营养良好的
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
chickpea,n. 鹰嘴豆
jetty,"n. 突堤, 防波堤, 码头
a. 黑玉般的, 乌黑发亮的
vi. 伸出"
inadequately,adv. 不适当地；不够好地
well-heeled, 有钱的；富有的
pinched,"a. 消瘦的, 疲倦的"
cremate,"vt. 烧成灰, 火葬"
energetically,"adv. 精力充沛地, 积极地"
intercut,"vt.使镜头交切
vi.作镜头交切"
descriptor,[计] 描述符; 描述词; 解说符
salami,n. 萨拉米腊肠(意大利产)
repute,"n. 名望, 名气, 声望
vt. 认为, 以为"
Inter-American,adj. 美洲国家之间的
buttered,v. 抹黄油于…上( butter的过去式和过去分词 )
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
newness,"n. 崭新, 新奇, 珍奇"
lightbulb,"n. 灯泡
"
checked,"a. 有格子图案的, 闭音节的, 选中的
"
Hawaiian,[网络] 夏威夷
disgraceful,"a. 可耻的, 不名誉的"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
coddle,"vt. 娇养, 溺爱, 用文火煮(蛋)"
hereby,"adv. 因此, 据此"
bitch,"n. 母狗；泼妇；讨厌的女人；棘手的事
v. 挖苦；（尤指背后）说坏话"
premarital,a. 婚前的
tramp,"n. 坚实(或沉重)的脚步声, 流浪者
vi. 践踏, 重步行走, 步行, 流浪
vt. 走过, 踩"
fart,"n. 屁
vi. 放屁"
governorship,n. 统治者的职位/任期
monochrome,"n. 单色画, 单色, 黑白
a. 单色的, 黑白的
"
cuticle,"n. 表皮
"
spectrometer,"n. 分光计, 谱仪
"
wok,n. 锅（源自广东话）；炒菜锅
psychopathology,"n. 精神病理学
"
corkscrew,"n. 拔塞钻
a. 螺旋形的
vt. 硬拉出, 探听
vi. 曲折行进"
songwriting, 歌曲创作
unplugged,v. 拔去（电源）插头( unplug的过去式和过去分词 ); 拔去…的塞子; 去掉…的障碍物
godmother,"n. 教母, 女监护人"
apnea,"n. 呼吸暂停, 窒息
"
wham,"n. 重打声
v. 重打"
romanticism,"n. 浪漫主义精神, 浪漫主义"
hysterectomy,"n. 子宫切除
"
bide,"vt. 等候, 住, 忍耐, 等待"
generalizability,n. 普遍性
variegated,"a. 杂色的, 斑驳的, 富于变化的
"
expedite,"vt. 加快, 促进, 发出
a. 畅通的, 无阻碍的, 迅速的, 方便的"
annal,n. 记录；编年史
stunt,"n. 特技, 绝技, 花招, 噱头, 手腕, 发育不良
vt. 阻碍成长
vi. 表演特技"
revolt,"n. 叛乱, 反抗, 反感
vi. 叛乱, 反抗, 起义, 厌恶, 反感
vt. 使反感, 使恶心"
nix,"n. 无, 皆无, 水中精灵
interj. 停, 不要, 不行
vt. 禁止, 拒绝"
on-the-job,"工作着, 警惕着"
servitude,"n. 奴隶状态, 惩役, 地役权
"
untangle,"vt. 解开纠结, 解开, 整顿"
implantation,"n. 移植, 鼓吹, 灌输
"
telecast,"v. 电视广播
n. 电视广播"
fourth-grade,[网络] 四年级；四年级作文
repudiation,"n. 抛弃, 否认, 拒付
"
walkie-talkie,步谈机
docket,"n. 摘要, 记事表
vt. 在...上附加摘要"
daybreak,n. 黎明
canine,"n. 犬齿, 犬
a. 犬的, 似犬的, 犬科的"
pushy,"a. 粗鲁的, 固执己见的, 好胜而爱出风头的"
lumbar,"a. 腰的, 腰部的
n. 腰动脉, 腰神经, 腰椎"
sulk,"n. 闹情绪, 闷闷不乐
vi. 不高兴, 闷闷不乐, 不悦, 生气, 愠怒"
patrolman,"n. 巡视者, 巡逻者, 巡警
"
smarts,n. 刺痛；头脑（smart的复数）
realtor,"n. 房地产经纪人
"
plural,"n. 复数
a. 复数的, 两个以上的"
ream,"n. 令, 大量
vt. 扩(孔), 榨取, 挖"
registrar,"n. 记录者, 登记者, 登记官员
"
solstice,"n. 至, 至日, 至点, 极限, 决定性时刻"
operationalize,"vt.使用于操作,使开始运转,实施"
flattery,"n. 谄媚, 阿谀, 巴结"
catapult,"n. 弹射器, 弹弓, 弩炮
vt. 发射"
ilk,"a. 相同的
n. 等级, 家族, 亲属, 种类"
grinding,"a. 刺耳的, 沉重的, 剧烈的
"
headless,"a. 无头的, 无领导者的, 无知的"
beholden,"a. 负有义务的, 受惠的"
fluidity,"n. 流动性, 流质, 流状
"
nicety,"n. 美好, 准确, 精密, 拘泥细节, 纤细"
rudely,"adv. 无礼地, 粗鲁地, 粗陋地"
polarized,v. 使分化为不同的看法( polarize的过去式和过去分词 )
uproot,"vt. 连根拔起, 根除"
whisk,"n. 掸, 扫帚, 毛掸子, 搅拌器, 拂
vt. 扫, 拂, 挥动, 迅速移动, 搅拌
vi. 飞奔"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
mishandle,"vt. 虐待, 胡乱处理"
raiser,"n. 提高者, 饲养者, 招募者"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
stasis,"n. 停滞, 郁积
"
perforation,"n. 穿孔, 孔眼, 贯穿, 贯通
"
granny,"n. 奶奶, 老奶奶, 老婆婆, 外婆, 婆婆妈妈的人, 唠叨挑剔的人, 接生婆"
shaving,"n. 薄片, 修胡须, 削
"
attentively,"adv. 注意地, 留心地"
chowder,n. 杂烩
redefinition,n. 重新定义
hacienda,n. 大庄园
conscript,"a. 被征入伍的, 被征召的
n. 征兵
vt. 征召"
spongy,"a. 海绵状的, 海绵质的, 多孔的
"
eye-catching,"adj. 〈美口〉引人注目的
"
preventative,"a. 预防的, 防止的
n. 预防法, 预防措施, 预防物, 预防药"
feverishly,adv. 兴奋地
yardage,"n. 车站旁牲畜栏的使用, 牲畜栏使用费
"
prima,"a. 第一的, 主要的"
bipartisanship,[法] 两党制
canoeing,"n. 划独木舟, 玩独木舟"
pacify,"vt. 使平静, 安慰, 绥靖, 使服从"
quill,"n. 羽根, 大翎毛, 羽毛笔
vt. 刺穿"
precipice,"n. 悬崖, 绝壁, 险境"
picking,"n. 掘, 选择, 挑选, 采摘, 撬开, "
overuse,"vt. 使用过度
n. 过度使用, 任意驱使"
year-end,[经] 年尾
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
waffle,"vi. 胡扯, 闲聊
n. 华夫饼干, 胡扯
"
comma,"n. 逗点, 逗号"
perceptible,"a. 可察觉的, 能感觉得到的, 看得见的"
goblin,n. 小妖精
internment,"n. 拘留
"
reassessment,[经] 重新估价
amphetamine,"n. 苯丙胺, 安非他明
"
dot-com,网络公司（尤指网址末尾为.com 的）
Marxist,"a. 马克思主义的
n. 马克思主义者"
consummate,"vt. 完成, 使完美
a. 无上的, 至上的, 完美的"
occult,"a. 神秘的, 不可思议的, 超自然的
v. 掩蔽, 隐藏
n. 神秘之事, 神秘学"
top-rated,"adj. 最高定价
"
long-held,adj. 根深蒂固的；长期持有的
ringer,"n. 套环, 投环, 按铃者, 敲钟者"
free-trade,[经] 自由贸易
poncho,"n. 南美披风, 雨披"
amorous,"a. 多情的, 表示爱情的, 恋爱的"
spender,"n. 挥霍者, 挥金如土的人
"
jetliner,n. 喷气客机
muddle,"vt. 混合, 使微醉, 使咬字不清晰
vi. 胡乱对付
n. 困惑, 混浊状态"
normality,"n. 常态
"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
climactic,"a. 顶点的, 高潮的"
panicky,"a. 恐慌的, 惊慌失措的
"
overrated,v. 对（质量、能力等）估价过高( overrate的过去式和过去分词 )
brewer,"n. (啤酒)制造者, 泡制饮料的器皿
"
adjudicate,"v. 判决, 宣告, 裁定"
brand-name,"n. 商标, 品牌"
shunt,"vt. 使转轨, 使分流, 回避讨论, 推延
vi. 转向一边, 转轨, 往返
n. 转轨, 分流"
girlish,"a. 少女的, 少女似的, 适于女子的"
deciduous,"a. 每年落叶的, 非永久性的
"
nefarious,"a. 恶毒的, 极坏的"
iguana,n. 鬣蜥
undeterred,a. 未被吓住的
Sabine,n. 萨宾人
docile,"a. 容易教的, 温顺的"
dumbfound,vt. 使...惊讶得发呆
faltering,"a. 犹豫的, 蹒跚的, 支吾的"
bookkeeping,"n. 簿记
"
despondent,"a. 丧气的, 失望的, 没有精神的"
awed,"a. 充满敬畏的, 畏怯的"
vendetta,"n. 族间仇杀, 世仇, 宿怨
"
glassware,"n. 玻璃器具
"
kitsch,n. 粗劣作品；迎合低级趣味的作品
synopsis,"n. 概要, 摘要, 大意
"
joystick,"n. (飞机的)操纵杆
"
heft,"n. 重量, 影响, 重要性
vt. 举起试重量, 举起
vi. 称重量"
public-relations,"公共关系
"
apologist,"n. 辩护者, 教义辩护文作者
"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
priestess,"n. 女神职人员, 女祭司"
joist,"n. 托梁, 桁"
vole,"n. 田鼠, 大满贯
vi. 赢得大满贯, 全胜"
impeccably, 完美地; 毋庸置疑地; 无瑕疵地
hash,"n. 剁碎的食物, 杂乱无章的的一大堆, 杂烩, 复述
vt. 切碎, 搞糟"
abnormally,"adv. 不正常, 异常, (贬)不同寻常, 不规则, 变态, 反常"
contented,"a. 满足的, 心安的"
criminalize,"[法] 使有罪, 定罪"
immutable,"a. 不可变的, 不变的, 不能变的"
intercede,"vi. 说情, 调解
"
contrived,"a. 人造的, 勉强的, 不自然的"
methadone,
sandbox,"n. 沙箱, 沙盒"
swivel,"n. 转环, 旋转轴承, 转椅座架
v. (使)旋转"
rebuilt,"rebuild的过去式和过去分词
"
sprinkling,"n. 洒, 撒, 少量, 点滴, 稀落"
glimmer,"n. 一丝光线, 微光, 少许
vi. 发微光"
inferno,"n. 地狱, 地狱似的地方"
one-bedroom,[网络] 一室一厅；一卧室公寓；一居室
dexterity,"n. 灵巧, 机敏"
stirrup,"n. 马镫, 镫具, U形物
"
war-torn,"adj. 受战争严重破坏的；饱受战争蹂躏的
"
uninvited,"a. 未被邀请的, 未经请求的"
larger-than-life, 传奇的、不同凡响的（人物）; 当形容一个人的时候，往往是想表达他不同于一般常人的状态。
laissez-faire,"n. 放任, 自由主义"
flexion,"[医] 屈, 屈曲"
unhook,"vt. 从...取下, 解开...的钩子"
regalia,"n. 王权, 王位标识, 标记, 徽章
"
divisional,"a. 部门的, 部分的, 分开的
"
innovate,"vi. 改革, 创新"
promiscuity,"n. 混乱, 杂乱, 放荡"
store-bought, = shop-bought
unevenly,adv. 不平坦地；不均衡地；不平行地
undemocratic,"a. 非民主的, 不民主的"
downwind,"a. 顺风的
adv. 顺风"
snicker,"n. 窃笑
vi. 窃笑
vt. 窃笑着说"
oxidation,"n. 氧化
"
fanaticism,"n. 狂热, 入迷"
transitory,"a. 暂时的, 短暂的, 昙花一现的
"
echoing,n. 回音；反照现象；呼应
lunch,n. 午餐
cloudless,"a. 晴朗的, 无云的"
venous,"a. 静脉的, 在静脉中的, 有脉的
"
high-definition,[电] 高精度
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
bulwark,"n. 保障, 壁垒, 防波堤"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
