discrepancy,"n. 不符合, 差异, 不相符之处
"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
"
terminology,"n. 术语, 术语学
"
terrace,"n. 阶地, 梯田, 房屋之平顶, 阳台, 沿岸防地, 露台
a. 叠层式的
vt. 使成梯田, 使成有平台屋顶"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
"
terror,"n. 恐怖, 可怕的人
"
tertiary,"a. 第三的, 第三位的, 第三产业的
n. 第三修道会会员, 第三纪
第三的; 三代的(指无机盐)"
textile,"n. 纺织品, 纺织业
a. 织的, 纺织的"
texture,"n. (织物的)密度, (材料等的)结构, 纹理
"
theatrical,"a. 剧场的, 夸张的, 戏剧性的
n. 戏剧演出"
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
"
theme,"n. 主题, 话题, 题目"
theology,n. 神学
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
"
therapist,"n. 治疗学家
"
therapy,"n. 治疗
"
thereabout,"adv. 在那附近, 大约"
thereabouts,"adv. 在那附近, 大约, 上下, 左右"
thereafter,"adv. 其后, 从那时以后"
thermal,"a. 热的, 热量的, 温泉的
n. 上升温暖气流"
thermometer,"n. 温度计, 体温计
"
thermostat,"n. 自动调温器, 温度自动启闭装置
"
thesaurus,"n. 专类辞典, 宝库, 知识宝库, 叙词表, 主题词表
"
thick-skinned,"a. 厚皮的, 脸皮厚的, 感觉迟钝的"
thief,"n. 小偷, 贼
"
thigh,"n. 大腿, 股
"
thorn,"n. 刺, 棘, 荆棘"
thorough,"a. 十分的, 彻底的"
thoroughbred,"a. 受过严格训练的, 良种的
n. 受过严格训练的人, 良种动物"
thoroughfare,"n. 通路, 大道"
thoughtful,"a. 深思的, 体贴的"
thoughtless,"a. 欠考虑的, 无深虑的, 轻率的"
thread,"n. 线, 丝, 纤维, 线索
vt. 穿线于, 穿过, 通过, 用线穿成
vi. 穿过
"
thresh,"vt. 打谷, 摔打, 反复研究, 推敲
vi. 打谷, 鞭打, 剧烈扭动"
threshold,"n. 门槛, 入口, 开端, 阈
"
thrift,"n. 节约, 茂盛, 海石竹"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
throne,"n. 王座, 君主"
throng,"n. 群, 人群, 群集, 众多
a. 拥挤的
vi. 群集, 蜂拥
vt. 在...群集, 使拥塞"
thrush,"n. 鸫, 鹅口疮, 蹄叉腐烂
"
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
thumbtack,n. 图钉
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
tidal,"a. 潮汐的, 受潮汐影响的"
tide,"n. 潮, 潮汐, 趋势, 潮流, 涨潮, 高潮
vt. 使随潮漂流
vi. 顺潮行驶"
tier,"n. 排, 层, 等级"
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
"
timber,"n. 木材, 木料
vt. 用木材建造"
tinkle,"n. 叮当声
vt. 使发丁当的声, 叮当地发出
vi. 叮当作响"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
"
tipper,[化] 翻斗车
tiptoe,"n. 脚尖
vi. 用脚尖走
adv. 踮着脚
a. 踮着脚走的, 偷偷摸摸的"
tiresome,"a. 累人的, 烦人的"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
toad,"n. 蟾蜍, 癞蛤蟆, 讨厌的家伙"
tobacco,"n. 烟草, 香烟
"
toddle,"vi. 东倒西歪地走, 蹒跚学步, 溜达
n. 东倒西歪的走路, 蹒跚"
toe,"n. 足趾, 趾部, 脚趾
vt. 以趾踏触, 用脚尖走
vi. 动脚尖"
toenail,"n. 脚趾甲, 斜钉
"
toffee,"n. 乳脂糖, 太妃糖"
token,"n. 表征, 记号, 代币
a. 象征的, 表意的
"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
"
tonnage,"n. 吨位
"
toothbrush,n. 牙刷
toothpaste,"n. 牙膏
"
topsoil,"n. 上层土, 表层土"
torch,"n. 火把, 启发之物
"
tornado,"n. 旋风, 龙卷风, 大雷雨"
torpedo,"n. 鱼雷, 水雷, 地雷
vt. 用鱼雷袭击, 破坏"
torrent,"n. 奔流, 倾盆大雨, 倾注, 迸发"
tortoise,"n. 龟, 行动迟缓的人"
touchdown,"n. 触地, 触地得分, 着地"
touching,"a. 动人的, 令人同情的"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
tow,"n. 拖, 拖绳, 拖轮
vt. 拖, 拉, 牵引"
townsfolk,"n. 镇民, 市民, 城里生长的人, 城镇居民"
trademark,"n. 商标
"
tradesman,"n. 零售商, 工匠
"
trafficker,"n. 商人, 贩子
"
tragedy,"n. 悲剧, 惨案, 悲剧作品
"
tragic,"a. 悲惨的, 悲剧的"
trailer,"n. 追踪者, 拖车
"
traitor,"n. 叛逆者, 叛国者
"
tram,"n. 电车轨道, 煤车, 纬纱, 纬丝
vt. 用煤车运载
vi. 乘电车"
tranquil,a. 安静的
transient,"n. 瞬, 短期居留者, 过境鸟, 瞬变现象
a. 短暂的, 易变的, 瞬变的, 路过的
"
transistor,"n. 晶体管
"
trash,"n. 垃圾, 废物
vt. 丢弃"
trawl,"n. 拖网
v. 用拖网捕鱼"
tray,"n. 托盘, 公文盘, 满盘, 发射箱
"
tread,"n. 踏, 步态, 梯级, 交尾, 鞋底
vi. 踏, 行走, 交尾
vt. 踩, 踏, 践踏, 跳(舞)"
treason,"n. 叛逆, 不忠, 叛国罪
"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
treble,"n. 最高声部, 三倍
a. 三倍的, 最高声部的
vt. 使增为三倍
vi. 成为三倍"
tremendous,"a. 巨大的, 非常的, 可怕的"
trench,"n. 渠, 沟渠, 战壕
vt. 在...开沟, 挖战壕于, 用战壕围住
vi. 挖战壕, 开沟"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
triangle,"n. 三角形, 三个一组, 三角关系
"
tribe,"n. 宗族, 部落, 一群人
"
tribunal,"n. 法庭, 法官席, 裁决
"
tribute,"n. 贡物, 礼物, 颂辞"
trickle,"n. 滴, 细流
vi. 滴, 细细地流
vt. 使滴, 使小量流动
"
tricky,"a. 狡猾的, 机敏的"
trim,"n. 整齐, 情形, 修剪
a. 整齐的
vt. 使整齐, 整理, 修剪
vi. 调整, 见风使舵
"
trio,n. 三重唱
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
triumphant,"a. 得胜的, 得意洋洋的"
trolley,"n. 电车, 手推车, 台车
vt. 用手推车运
vi. 乘电车"
trombone,"n. 长号
"
troop,"n. 军队, 一群, 一队
vi. 群集, 结队, 成群而行"
trophy,"n. 战利品, 奖品
vt. 用战利品装饰"
tropic,n. 回归线
troublemaker,n. 惹麻烦的人
troubleshooter,"n. 故障检修工, 解决麻烦的能手
"
troublesome,"a. 麻烦的, 令人讨厌的"
trough,"n. 槽, 水槽, 饲料槽
"
troupe,"n. 团, 班, 一伙
vi. 巡回演出"
trout,n. 鲑鱼
truant,"n. 懒惰的人, 玩忽职守者, 旷课者
a. 偷懒的, 旷课的, 游荡的
vi. 偷懒, 旷课"
truism,"n. 自明之理, 众所周知, 老生常谈
"
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
"
tuberculosis,"n. 肺结核
"
tuition,"n. 学费, 讲授"
tummy,"n. 胃, 肚子"
tumour,"n. 瘤, 肿块"
tumult,"n. 骚动, 吵闹, 混乱
"
tuna,"n. 金枪鱼, 金枪鱼肉"
tune,"n. 歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度
vt. 为...调音, 调整, 调谐, 使一致
vi. 协调, 调谐"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
turbulent,"a. 狂暴的, 骚乱的, 紊乱的"
turf,"n. 草皮, 泥炭, 跑马场
vt. 覆草皮于"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
turnip,"n. 芜菁, 芜菁甘蓝
"
turnpike,"n. 收税栅, 收税路, 收税高速公路, 公路, 大道"
turtle,n. 海龟
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
tutorial,"n. 个别指导, 论文, 学习指南, 指导手册
a. 个别指导的, 家庭教师的, 辅导的
"
twig,"n. 小枝, 细枝
v. 懂得, 了解"
twilight,"n. 暮光, 曙光, 黎明, 黄昏, 微光, 朦胧状态
a. 微明的"
typewriter,n. 打字机
typhoon,n. 台风
typical,"a. 典型的, 象征性的
"
typist,n. 打字员
tyranny,"n. 专制, 暴政
"
tyrant,"n. 暴君
"
ultraviolet,"a. 紫外线的
"
unaffected,"a. 不矫揉造作的, 自然的, 未受影响的, 未被感动的
"
unashamed,"a. 无羞耻心的, 不知耻的, 厚脸无耻的, 问心无愧的
"
unaware,"a. 未认识到的, 不知道的
"
unbearable,"a. 无法忍受的, 承受不住的"
unbelievable,a. 难以置信的
uncertain,"a. 不确定的, 无常的, 不确信的, 不可预测的
"
uncompromising,"a. 不让步的, 不妥协的, 坚定的
"
unconcern,"n. 漫不经心, 不关心, 冷淡"
unconscious,"a. 未意识到的, 无意识的, 无知觉的
"
uncooperative,"a. 不合作的, 不配合的, 执拗的"
underachieve,"vi. 未能充分发挥学习潜力, 学习成绩低于智力测验中所得分数"
underclass,n. 低年级学生
underdeveloped,"a. 开发不充分的, 不发达的, 发育不全的"
underpass,n. 地道
underprivileged,"a. 贫困的, 下层社会的, 被剥夺了正当权利的, 权益较他人为少的
"
underside,"n. 下面, 下侧, 底面"
understandable,a. 可以理解的
underwater,"a. 在水中的
adv. 在水下"
underwear,n. 内衣
underworld,"n. 下层社会, 地狱, 下流社会"
undignified,"a. 不庄严的, 无尊严的"
undoubted,"a. 无疑的, 确实的
"
undreamed-of,"a. 梦想不到的, 意外的"
undue,"a. 不适当的, 过度的, 未到期的
"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
uneatable,"a. 不能吃的, 难吃的"
unethical,a. 不道德的
uneven,"a. 不平坦的, 不均等的, 奇数的"
unfaithful,"a. 不诚实的, 不忠实的
"
unheard-of,a. 没发生过的; 令人震惊的；前所未有的
uninformed,"a. 没有得到通知的, 未被告知的, 无知的, 不学无术的, 未受教育的, 蒙昧的
"
unisex,a. 男女皆宜的
unjust,"a. 不公平的
"
unkind,"a. 不仁慈的, 不亲切的"
unlawful,"a. 非法的, 不正当的
"
unoccupied,"a. 空着的, 没人占的, 未被占领的"
unofficial,"a. 非正式的, 非官方的
"
unprecedented,"a. 空前的
"
unpredictable,a. 不可预知的
unprejudiced,"a. 无偏见的, 没有成见的, 公正的
"
unprofessional,"a. 违反行业习惯的, 违反行业道德的, 不合行规的, 非职业性的, 外行的"
unqualified,"a. 不合格的, 无资格的, 不胜任的
"
unquestionable,"a. 无疑问的, 确实的, 无可挑剔的
"
unquestioning,"a. 不提出疑问的, 不提出质询的, 不犹豫的
"
unrest,"n. 不安的状态, 动荡的局面
"
unskilled,"a. 无(特殊)技能的, 不熟练的, 拙劣的"
unsociable,"a. 不爱交际的, 不与人亲近的, 不合群的"
untidy,"a. 不整齐的, 懒散的, 混乱的"
untimely,"a. 不到时候的, 不合时令的, 不适时的"
untiring,"a. 不疲倦的, 不懈的, 不屈不挠的"
unwise,"a. 愚蠢的, 欠考虑的, 不明智的, 轻率的"
uproar,"n. 骚动, 喧嚣"
uptown,"n. 非中心区, 住宅区
a. 住宅区的"
urine,"n. 小便, 尿
"
usher,"n. 引座员, 招待员
vt. 引导, 招待
vi. 作招待员"
utensil,"n. 器皿, 用具"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
vague,"a. 含糊的, 不清楚的, 茫然的"
valentine,"n. 情人, 情人节礼物"
valiant,"a. 英勇的
n. 勇敢的人"
valley,"n. 山谷, 溪谷, 流域, 凹地
"
van,"n. 货车, 篷车, 先锋, 前驱, 前卫
vt. 用货车搬运
"
valley,"n. 山谷, 溪谷, 流域, 凹地
"
vanity,"n. 虚荣心, 虚无, 自负, 空虚, 时髦的小摆饰"
vase,"n. 花瓶, 瓶"
vegetarian,"n. 素食者, 食草动物
a. 素食的"
vegetation,"n. 植物
"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
veil,"n. 面纱, 面罩, 借口, 幕, 帐, 遮蔽物
vt. 戴面纱, 隐藏, 遮蔽, 掩饰
vi. 蒙上面纱"
vein,"n. 血管, 静脉, 纹理, 气质, 情绪
vt. 使有脉络, 像脉络般分布于"
velvet,"n. 天鹅绒
a. 天鹅绒的"
vendor,"n. 小贩, 卖主, 自动售货机
"
venue,"n. 犯罪地点, 审判地, 发生地点"
veranda,"n. 阳台, 走廊"
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
"
verge,"n. 边缘, 边界, 起始点
vi. 处在边缘, 接近, 下沉, 趋向"
versatile,"a. 多才多艺的, 万用的, 万向的"
version,"n. 一种描述, 版本, 译文
"
versus,"prep. 对...
"
vessel,"n. 船, 容器, 脉管
"
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
vet,"n. 兽医
vi. 当兽医
vt. 诊断, 检审"
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
veterinary,"a. 兽医的
n. 兽医"
vibrant,"a. 振动的, 战栗的, 响亮的, 活跃的"
vicar,"n. 教区牧师, 教堂主持, 代理人
"
victim,"n. 受害人, 牺牲者, 牺牲品
"
victorious,"a. 胜利的, 得胜的, 战胜的"
videophone,n. 电视电话
viewfinder,"n. (照相机的)取景器
"
viewpoint,n. 观点
villa,n. 别墅
villain,"n. 坏人, 恶棍
"
vine,"n. 藤本植物, 葡萄, 藤, 蔓
vi. 形成藤蔓"
vinegar,"n. 醋, 尖酸刻薄
vt. 加醋于"
vineyard,n. 葡萄园
vintage,"n. 酒, 葡萄收获(期、量), 酿酒
v. 采葡萄
a. 佳酿的, 古典的, 老式的"
violet,"n. 堇菜, 紫罗兰
a. 堇菜科的, 紫罗兰色的"
violin,n. 小提琴
violinist,"n. 小提琴演奏者, 小提琴家"
virgin,"n. 处女
a. 处女的, 贞洁的, 纯洁的, 初始的, 纯的"
virtually,adv. 事实上
virus,"n. 病毒, 滤过性病毒, 毒害
"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
vitamin,"n. 维生素
"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
vocation,"n. 职业, 天命, 天职, 才能, 行业
"
volcano,n. 火山
volt,"n. 伏特
"
voucher,"n. 证人, 保证人, 证明者, 凭证, 凭单
vt. 证实...的可靠性"
vow,"n. 誓约, 誓言, 许愿
vi. 起誓, 发誓, 郑重宣言
vt. 立誓, 起誓要, 郑重地宣布"
vowel,"n. 元音
a. 元音的"
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
vulgar,"a. 粗俗的, 庸俗的, 普通的, 通俗的, 方言的
"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
wagon,"n. 四轮马车, 货车
"
waist,"n. 腰部, 腰
"
walkway,"n. 走道, 人行道"
walnut,"n. 胡桃
"
waltz,"n. 华尔兹舞, 圆舞曲
a. 华尔兹舞的, 圆舞曲的
vi. 跳华尔兹舞, 轻快地走动
vt. 与...跳华尔兹舞, 硬拖"
ward,"n. 病房, 守卫, 保卫, 保护, 监护, 牢房, 行政区, 锁孔内的榫舌
vt. 使入病房, 守护, 保卫"
wardrobe,"n. 衣橱, 衣室, 全部衣服"
warehouse,"n. 仓库, 货栈, 大商店
vt. 储入仓库"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
"
warhead,n. 弹头
warlike,"a. 准备战斗的, 好战的, 尚武的, 勇于作战的, 军事的
"
warlord,"n. 军阀, 军阀式领袖"
warmth,"n. 温暖, 温情, 暖和, 激动, 生气"
warrior,"n. 战士, 勇士, 武士, 鼓吹战争的人, 战斗, 尚武"
warship,"n. 军舰, 战船"
wasp,"n. 黄蜂, 胡蜂, 易怒的人, 刻毒的人
"
watercolor,"n. 水彩颜料, 水彩画"
waterfall,n. 瀑布
waterfront,"n. 水边, 滨水区, 滩, 海滨, 江边"
waterproof,"n. 防水材料
a. 不透水的, 防水的
vt. 使防水"
watershed,"n. 流域, 分水岭
"
watertight,"a. 不透水的, 不漏水的, 无懈可击的
"
waterway,"n. 航道, 水路
"
wax,"n. 蜡, 蜡状物, 一阵发怒, 增加, (月亮)渐盈
vi. 变大, 增大, 月亮渐满
vt. 上蜡于"
weaponry,"n. 武器, 军备, 武器设计研制学"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
wed,"vt. 与...结婚, 使结合
vi. 结婚"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
well-being,n. 健康; 幸福; 保持良好状态
well-known, 众所周知的; 出名的
well-to-do,"na. 经济宽裕
"
westward,"n. 朝西的方向
a. 向西的
adv. 向西的"
wharf,"n. 码头
vt. 卸在码头上, 靠码头
vi. 靠码头, 入坞"
wheat,n. 小麦
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
whereabouts,"n. 下落, 所在之处
adv. 在何处"
whereas,"conj. 然而, 鉴于
"
whereby,"adv. 靠什么, 如何, 为何, 靠那个, 因此, 由此
"
whim,"n. 一时的兴致, 冲动, 怪念头, 绞盘"
whisker,"n. 腮须, 胡须, 一丝儿
"
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
wholesale,"n. 批发
a. 批发的, 大规模的
adv. 大规模, 照批发方式
vi. 经营批发业, 批发
vt. 批发"
wholesome,"a. 有益健康的, 合乎卫生的, 健全的, 有益的, 有生气的, 审慎的"
wick,"n. 灯芯, 油绳"
widen,"vt. 弄宽, 加宽, 扩大
vi. 变宽, 扩大"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
wig,"n. 假发, 斥责
vt. 给...戴假发, 激怒, 使发狂
vi. 激动, 发狂"
willow,"n. 柳树, 柳木制品
a. 柳树的, 柳木制的"
willpower,"n. 毅力, 意志力"
windmill,n. 风车
windscreen,n. 汽车的挡风玻璃
witch,"n. 巫婆, 女巫
vt. 施巫术, 迷惑"
witty,"a. 富于机智的, 诙谐的"
wonder,"n. 奇迹, 惊奇, 惊愕
vt. 惊奇, 想知道
vi. 惊讶, 怀疑"
workbook,"n. 辅助练习册, 工作规程书, 工作记事簿, 笔记本, 工作手册
"
workload,"n. 工作量
"
worship,"n. 崇拜, 礼拜, 尊敬
vi. 参加礼拜
vt. 崇拜, 尊敬"
wreath,"n. 花圈, 花环, 圈状物
"
wrestle,"n. 摔跤, 角力, 扭斗
vi. 摔跤, 搏斗, 斗争, 斟酌
vt. 与(对手)摔跤"
wrestling,n. 摔跤
wrinkle,"n. 皱纹, 妙计, 方法, 技巧
vi. 起皱
vt. 使起皱纹"
wrist,"n. 手腕, 腕关节
"
Xerox,v. 静电复印
X-ray,"X射线, X光, X光照片"
yacht,"n. 快艇, 游艇
vi. 驾游艇, 乘游艇"
yardstick,"n. 码尺, 计算标准, 准绳
"
yarn,"n. 纱, 纱线, 故事
"
yeast,"n. 酵母
"
yoghurt,"n. 酸乳, 酸奶"
yoghourt,n. 酸乳酪
yolk,"n. 蛋黄, 卵黄
"
youth,"n. 年轻, 青年时代, 青年们, 青春
"
youthful,"a. 年轻的, 青年的
"
yuppie,n. （美）雅皮士（属于中上阶层的年轻专业人士）
zebra,n. 斑马
zigzag,"n. 曲折线条, Z字形道路
a. 之字形的, 曲折的, 锯齿形的
adv. 之字形地, 曲折地, 成锯齿形地
vt. 使成之字形, 使曲折进行
vi. 成之字形, 弯曲地走路"
zinc,"n. 锌
vt. 镀锌于"
zip,"n. 尖啸声, 拉链, 活力
vt. 给...以速度, 使增加活力, 拉(拉链)
vi. 有力而迅速地行动, 嘘嘘地响, 拉拉链"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
"
zoologist,"n. 动物学家
"
zoology,"n. 动物学, 动物区系
"
abduct,"vt. 诱拐, 绑架, 使外展
"
abstention,"n. 戒绝, 回避, 弃权"
academia,"n. 学术界, 学术生涯"
academic career,[网络] 学历；学业；学术生涯
academician,"n. 学会会员, 院士, 学究, 大学生, 学者"
academy of sciences,科学院
accredited journalist,[法] 特派新闻记者
advisory body,"[法] 咨询机构, 咨询团体, 顾问团"
after-sale service, [计]售后服务
air crash,[法] 飞机失事
album,"n. 粘贴簿, 唱片套
"
all-round title,无
alumnus,"n. 男毕业生, 男校友"
anti-corruption,n. 反腐败；反贪腐；廉政风暴
argumentative,"a. 好辩的, 引起争论的, 论证式的
"
assembly hall,会议厅
assembly line,"装配线
"
assemblyman,n. 议员
assistant secretary,助理部长
assistant secretary of state,(美国)助理国务卿
atomic nucleus,
audience rating,n. 收视率
audiophile,n. 高保真音响爱好者
authoritative information,n. 官方消息
authoritative source,n. 权威人士
bachelor mother,[美国俚语]；(未正式结过婚的、出于自择的)未婚母亲；(离婚或丧偶后独立抚养子女的) 独身母亲，单身母亲
background briefing,无
bacteria,"pl. 细菌
"
barrage,"n. 弹幕, 掩护炮火
vt. 以密集炮火进攻"
beeper,"n. 驾驶飞机的遥控人员
"
benchmark,[计] 基准程序; 基准
benefit concert,慈善音乐会
bid up price,无
big gun,"名人,要人,大人物"
big lie, 弥天大谎
bistro,"n. 小酒馆, 夜总会"
black box,[计] 未知框; 黑盒子
black market price,黑市价格
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
blind alley,[计] 死胡同
blockade,"n. 阻塞
vt. 封锁"
bloodless coup,[网络] 不流血政变；瞡涣餮
claw back,"na. (政府用增税等办法)设法弥补
"
clinical trial, 临床试验
comatose,"a. 昏睡的, 昏睡状态的
"
cram,"vt. 塞满, 填满, 猛吃
vi. 贪吃
n. 极度拥挤, 死记硬背"
denuclearization,n. 无核化; 非核化; 非核武器化
denunciation,"n. 谴责, 告发
"
down-to-earth,直率的
fever pitch,"狂热, 极度兴奋"
footage,"n. 英尺长度, 英板尺, (影片的)连续镜头"
graffiti,n. 墙上乱写乱画的东西
handset,n. 电话听筒
hideout,n. 隐匿处
hold off,"na. 拖延；抵抗(进攻等)；使不接近
"
hole up,"躲藏, 把...监禁"
in a row,"成一长行, 连续, 一连串"
ink,"n. 墨水, 墨汁
vt. 涂墨水于, 签署, 加墨水"
intangible cultural heritage,无形文化遗产
