essence,"n. 实质, 本质, 香精
"
influential,"a. 有影响的, 有势力的"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
autonomy,"n. 自治, 自治权
"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
wagon,"n. 四轮马车, 货车
"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
obituary,"a. 关于死亡的, 讣告的
n. 讣告"
lessen,"vt. 减少, 缩小, 减轻
vi. 变小"
bilateral,"a. 有两边的, 双边的, 双方的
"
racism,"n. 种族主义, 种族偏见
"
smirk,"vi. 傻笑, 假笑, 得意地笑
n. 傻笑, 假笑, 得意的笑"
pliant,"a. 易弯的, 柔韧的, 柔顺的"
trample,"n. 践踏(声), 蹂躏
v. 践踏, 无视"
fraudulent,"a. 欺诈的, 不正的, 不诚实的
"
zigzag,"n. 曲折线条, Z字形道路
a. 之字形的, 曲折的, 锯齿形的
adv. 之字形地, 曲折地, 成锯齿形地
vt. 使成之字形, 使曲折进行
vi. 成之字形, 弯曲地走路"
deploy,"v. 展开, 配置"
memorize,"vt. 记住, 熟记, 背熟"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
"
obscene,"a. 淫秽的, 猥亵的, 讨人厌的, 可憎的
"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
wedge-shaped,楔状
semantic,"a. 语义的
"
preach,"v. 传道, 讲道, 说教, 宣讲, 鼓吹
n. 说教, 布道"
readability,"n. 易读, 可读性
"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
poverty,"n. 贫穷, 贫困, 缺乏
"
sanitation,"n. (环境)卫生, 环境卫生的提倡/维持, 卫生设备, 下水道设施, 卫生设施
"
tantalizing,"a. 逗引性的, 干着急的"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
"
coupon,"n. 息票, 赠券
"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
"
synchronize,"vt. 使同步, 使合拍
vi. 同时发生
"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
cafeteria,"n. 自助餐厅
"
powder,"n. 粉, 粉末, 火药
vt. 搽粉于, 搽粉, 撒粉, 使成粉末
vi. 搽粉, 变成粉末"
devote,"vt. 投入于, 献身"
monopoly,"n. 垄断, 专卖权, 独占事业
"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
idyllic,"a. 田园诗的, 牧歌的, 悠闲的"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
epitomize,"vt. 摘要, 概括"
genesis,"n. 发生, 起源, 创世记
"
indifference,"n. 不重视, 无兴趣, 漠不关心
"
convex,"a. 中凸的, 凸圆的, 凸面的
n. 凸状, 凸面体, 凸面结构"
distinctive,"a. 有特色的, 出众的"
enlightenment,"n. 启迪, 教化"
rustic,"n. 乡下人, 乡巴佬
a. 乡村的, 纯朴的, 手工粗糙的"
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
poetic,"a. 诗的, 诗意的, 诗人的"
require,"vt. 需要, 命令, 要求
"
diplomatic,"a. 外交的, 老练的
"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
lament,"n. 悲叹, 悔恨, 恸哭, 挽歌, 悼词
vt. 哀悼
vi. 悔恨, 悲叹"
braid,"n. 辫子, 穗带
vt. 编成辫, 镶边"
daisy,"n. 雏菊, 一流人物
a. 第一流的"
epic,"n. 史诗, 叙事诗
a. 史诗的, 叙事诗的"
catalog,"n. 目录, 大学概况手册
vt. 编目录
"
muscle,"n. 肌肉, 臂力
"
ooze,"n. 渗流, 分泌物
v. 渗出, 泄漏"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
withstand,"vt. 抵住, 顶住, 经得起"
apartment,"n. 房间, 公寓"
porous,"a. 多孔的, 有气孔的, 多孔性的, 能渗透的
"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
vacancy,"n. 空, 空白, 空缺, 空虚, 空闲
"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
platitude,"n. 单调, 平凡, 陈腐, 陈词滥调"
dimensional,"a. ...维的
"
crazy,"a. 发狂的, 狂热的"
illegible,"a. 难辨认的, 字迹模糊的"
sidebar,"n. 其他选项,工具条"
drowsy,"a. 昏昏欲睡的
"
ridge,"n. 脊, 山脊, 山脉
"
bonanza,"n. 富矿带, 带来好运的事物, 幸运"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
pedagogy,"n. 教育学, 教授法, 教学工作"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
dot,"n. 点, 圆点, 小数点, 小东西, 嫁妆
vt. 作小点记号, 加小点于
vi. 打上点
"
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
educated,"a. 受过教育的, 有教养的"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
reckless,"a. 不介意的, 大意的, 鲁莽的, 不顾后果的
"
rendition,"n. 译文, 施舍, 表演
"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
haven,"n. 港, 避难所, 安息所
vt. 安置...于港中, 庇护, 入港"
slogan,"n. 呐喊声, 标语, 口号"
affinity,"n. 吸引, 姻亲关系, 类同
"
stun,"vt. 使昏迷, 使震惊, 打昏
n. 昏迷, 猛击"
comparative,"a. 比较的, 相对的
n. 对手"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
paste,"n. 面团, 面食, 浆糊, 糊状物, 粘贴, 用拳重击
vt. 用浆糊粘, 张贴, 狠狠地打
"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
"
inactivate,"vt. 使不活动, 撤销, 使失去活性, 灭活
"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
"
receptive,"a. 能接纳的
"
donate,v. 捐赠
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
schematic,"a. 概要的, 图解的, 略图的
n. 图表"
pottery,"n. 陶器, 陶器厂
"
acquit,"vt. 无罪释放, 表现, 使履行
"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
semiotics,"n. 符号论, 症状学
"
edible,"n. 食品, 食物
a. 可食用的"
subscribe,"vt. 捐献, 签署
vi. 赞成, 同意, 捐款, 预订, 认购
"
verbalize,"vt. 以言语表现, 使变成动词
vi. 用言辞表达, 累赘, 唠叨"
align,"vi. 排列, 排成一行, 结盟
vt. 使结盟, 使成一行, 校正"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
syntactic,"a. 句法的, 句法上的, 按照句法规则的
"
verbiage,"n. 罗嗦, 冗词, 措辞"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
"
absolve,"vt. 宣告...无罪, 赦免, 免除
"
sensational,"a. 使人感动的, 非常好的"
paucity,"n. 少数, 少量, 缺乏"
geology,"n. 地质学, 地质情况"
allege,"vt. 宣称, 主张, 提出, 断言
"
rhyme,"n. 韵, 押韵, 韵文
vi. 押韵
vt. 使押韵, 用韵诗表达"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
sedentary,"a. 久坐的, 坐惯的, 定栖的
"
periodical,"n. 期刊
a. 定期出版的, (有关)期刊的, 间歇(性的), 周期的, 定期的"
endow,"vt. 捐赠, 捐助, 赋予
"
adversary,"n. 敌手, 对手
a. 敌手的, 敌对的"
offspring,"n. 子孙, 后代, 产物
"
suburb,"n. 市郊住宅区, 郊区, 边缘"
evaporation,"n. 蒸发, 脱水, 消失
"
bony,"a. 如骨的, 多骨的, 瘦骨嶙峋的"
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
simile,"n. 明喻, 明喻说法"
comparable,"a. 可比较的, 比得上的"
decent,"a. 有分寸的, 得体的, 大方的"
rug,"n. 小块地毯, 揭露某人"
complacence,"n. 满足, 自鸣得意, 自满"
unbridgeable,"a. 不能架桥的, 不能逾越的"
extol,"vt. 颂扬, 称赞, 吹捧"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
immigrant,"n. 移民
a. 移入的, 移民的"
asteroid,"n. 小行星, 海盘车
a. 星状的"
haste,"n. 匆忙, 急忙"
suitcase,n. 手提箱
acumen,"n. 敏锐, 聪明"
translation,"n. 翻译, 译文, 转化, 调任, 平移, 转译
"
meantime,"n. 间隔时间, 其时
adv. 其间"
senate,"n. 参议院, 立法机构, 评议会"
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
envision,"vt. 想象, 预想"
proper,"a. 适当的, 固有的, 高尚的, 专属的
adv. 完全地, 彻底地"
sewage,"n. 脏水, 污水
"
residue,"n. 残渣, 剩余, 余数
"
analysis,"n. 分析
"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
"
poster,"n. 海报, 招贴, 驿马"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
stereo,"n. 铅版, 立体照片
a. 立体的, 立体感觉的"
gin,"n. 杜松子酒, 轧棉机, 陷阱
vt. 轧棉, 用陷阱捕"
confederacy,"n. 联盟, 邦联
"
desolate,a. 荒凉的
conservative,"a. 保守的, 守旧的, 有保存力的
"
evoke,"vt. 唤起, 引起, 召(魂)
"
receptor,"n. 受体, 感觉器官
"
ability,"n. 能力, 才干
"
brass,"n. 黄铜, 黄铜制品
a. 黄铜的, 铜管乐器的
v. 镀以黄铜, 支付"
vestige,"n. 遗迹, 痕迹, 残余, 丝毫, 退化的器官
"
gymnasium,"n. 健身房, 体育馆
"
maize,"n. 玉蜀黍, 黄色
a. 玉蜀黍色的, 黄色的"
magnesium,"n. 镁
"
disposal,"n. 丢掉, 处理, 排列, 销毁, 布置
"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
annul,"vt. 废除, 宣告无效, 取消
"
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
enrich,"vt. 使富足, 使肥沃"
march,"n. 三月, 进行, 行军, 步伐, 长途跋涉, 进行曲, 边界
vi. 进军, 前进, 交界
vt. 使行军, 使行进"
hormone,"n. 荷尔蒙
"
sapphire,"a. 天蓝色的
n. 蓝宝石, 刚玉宝石, 天蓝色"
coalition,"n. 结合体, 结合, 联合
"
hockey,"n. 冰球, 曲棍球"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
culpable,"a. 该责备的, 有罪的
"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
troupe,"n. 团, 班, 一伙
vi. 巡回演出"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
texture,"n. (织物的)密度, (材料等的)结构, 纹理
"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
confiscate,"vt. 没收, 把...充公, 查抄
a. 被没收的"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
concord,"n. 一致, 和睦, 协定"
brighten,"vi. 变亮, 活跃
vt. 使生辉, 使快活"
vascular,"a. 血管的, 维管的
"
aristocratic,"a. 贵族的, 主张贵族统绐的, 有贵族气派的"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
decree,"n. 法令, 判决, 天意
vt. 颁布, 判决
vi. 发布命令"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
authoritative,"a. 权威性的, 官方的, 命令式的
"
impersonal,"a. 客观的, 和个人无关的, 没有人情味的, 非人称的
n. 非人称动词(或代词)"
autonomous,"a. 自治的
"
canvass,"n. 细查, 讨论, 游说
vt. 彻底检查, 向...拉票或拉生意, 讨论
vi. 游说"
conspiracy,"n. 同谋, 阴谋, 阴谋集团
"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
"
pivot,"n. 枢轴, 支点, 旋转运动, 中枢, 关键人物
a. 枢轴的, (如)在枢轴上转动的
vi. 在枢轴上转动, 随着转移
vt. 装枢轴于, 以...为中心旋转
"
seminar,"n. 研究班, 专题讨论会
"
depose,"vt. 免职, 废黜, 作证
vi. 作证, 供证"
identical,"a. 同一的, 恒等的, 完全相同的
"
desegregate,v. 废止种族隔离
assassinate,"vt. 暗杀, 行刺
"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
photograph,"n. 相片, 照片, 逼真的描绘
v. 照相, 摄影"
muscular,"a. 强壮的, 肌肉发达的, 有力的
"
amino,"a. 氨基的
"
disarm,"vt. 解除武装, 裁军, 缓和
vi. 放下武器"
scarce,"a. 难得的, 稀罕的, 缺乏的"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
atmosphere,"n. 大气, 空气, 气氛
"
instinct,"n. 本能, 直觉
a. 充满着的"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
resistant,"n. 抵抗者, 反抗者
a. 抵抗的, 反抗的, 耐...的"
ideomotor,a. [心]观念运动的
breathing,"n. 呼吸, 瞬间, 微风
a. 呼吸的, 逼真的"
dent,"n. 凹痕
vt. 使凹下, 削弱
vi. 塌陷"
intrinsic,"a. 本质的, 原有的, 真正的
"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
"
disease,"n. 疾病, 弊病
"
concentric,"a. 同中心的, 同轴的
"
racket,"n. 球拍, 喧闹, 杂乱无章
vi. 喧闹
vt. 用球拍打"
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
instrument,"n. 工具, 手段, 仪器
"
hibernation,"n. 过冬, 冬眠, 避寒
"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
nominate,"vt. 提名, 任命, 命名
"
cholesterol,"n. 胆固醇
"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
souvenir,n. 纪念品
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
medication,"n. 药物治疗, 药物处理, 医药
"
electrode,"n. 电极
"
contagious,"a. 触染性的, 会蔓延的
"
thread,"n. 线, 丝, 纤维, 线索
vt. 穿线于, 穿过, 通过, 用线穿成
vi. 穿过
"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
automobile,"n. 汽车
"
republic,"n. 共和国, 共和政体, 团体, 界"
dominant,"a. 占优势的, 支配的
"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
periphery,"n. 外围, 边缘地区, 圆周
"
immediate,"a. 立即的, 直接的, 接近的
"
delirium,"n. 精神错乱, 说谵语状态, 狂热
"
insistence,"n. 坚持, 坚决主张"
botany,"n. 植物学
"
quarterly,"a. 季度的, 按季度的, 每季的
adv. 按季, 每三个月, 每季一次
n. 季刊"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
legislative,"n. 立法机构
a. 立法的, 有立法权的"
combination,"n. 组合, 合并, 联合
"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
"
denounce,"vt. 告发, 抨击, 谴责
"
squirt,"v. 喷出, 溅迸, 注射
n. 水枪, 注射器, 喷出"
resin,"n. 树脂
vt. 涂树脂于"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
symptom,"n. 症状, 征候, 征兆
"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
defect,"n. 缺点
"
velocity,"n. 速度, 迅速
"
dormitory,n. 宿舍
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
tread,"n. 踏, 步态, 梯级, 交尾, 鞋底
vi. 踏, 行走, 交尾
vt. 踩, 踏, 践踏, 跳(舞)"
ascribe,"vt. 归因于, 归咎于
"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
equation,"n. 相等, 等式, 平衡
"
copper,"n. 铜, 警察
"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
distinct,"a. 清楚的, 显著的, 不同的"
accede,"vi. 同意, 正式加入, 就任, 继任"
mosquito,"n. 蚊子
"
numerous,"a. 很多的, 数目众多的, 多数的
"
livestock,"n. 家畜
"
inert,"a. 惰性的, 迟钝的, 无活力的, 呆滞的
"
prescription,"n. 处方, 命令, 指定
"
awkward,"a. 笨拙的, 棘手的"
collective,"a. 集体的, 聚集的, 共同的
"
invertebrate,"a. 无脊椎的, 无骨气的
n. 无脊椎动物, 无骨气的人"
barge,"n. 驳船
vt. 用船运输
vi. 蹒跚, 闯入"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
"
feat,"n. 壮举, 功绩, 技艺表演
a. 灵巧的, 合适的, 整洁的"
conservation,"n. 保护, 保存
"
smother,"vt. 使喘不过气, 使窒息, 闷熄, 忍住, 抑制, 覆盖
vi. 窒息, 被抑制
n. 浓烟, 窒息状态, 杂乱无章"
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
mantle,"n. 斗篷, 罩子, 披风
vt. 罩住, 覆盖
vi. 覆盖, 脸红"
demonstrate,"vt. 示范, 证明
vi. 示威"
additive,"a. 添加的, 附加的, 加法的, 累积的
n. 添加物"
lithosphere,"n. 岩石圈, 陆界
"
dam,"n. 水坝, 障碍
v. 控制, 筑坝
"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
cardiac,"n. 心脏病患者, 强心剂, 健胃药
a. 心脏的, (胃的)贲门的"
Easter,n. 复活节
Latin,"n. 拉丁人, 拉丁语
a. 拉丁人的, 拉丁语的"
minimum,"a. 最小的, 最低的
n. 最小值
"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
amateur,"n. 业余爱好者, 外行, 爱好者
"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
engaging,"a. 动人的, 迷人的, 有魅力的"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
tremendous,"a. 巨大的, 非常的, 可怕的"
bunch,"n. 串, 束
"
pictorial,"a. 绘画的, 插图的, 用图画表示的, 形象化的, 有象形文字特征的
n. 画报, 画刊, 有图邮票, 插图杂志, 插图报纸"
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
rumor,"n. 谣言, 传闻
vt. 谣传"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
"
agency,"n. 代理机构, 经销商, 中介
"
packed,"a. 充满...的, 满座的, 挤得满满的, 压坚实的, 塞满了...的, 挤满了人的, 拥挤的
"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
terminology,"n. 术语, 术语学
"
inaugurate,"vt. 开始, 举行...就职典礼"
composer,"n. 作曲家, 作家, 调停者"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
empower,"vt. 授予权力, 允许, 使能够
"
injurious,"a. 有害的, 不公正的
"
